vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
1007,2700.0,68.0,1800,Auto,1232.61,1081,osrm,0
1008,2890.0,62.0,1800,Auto,1232.61,1081,osrm,0
1009,1300.0,90.0,1800,Auto,19.42,25,osrm,46
1010,4900.0,130.0,1800,Auto,1232.61,1081,osrm,0
1011,2600.0,79.0,1800,Auto,6.49,12,osrm,50
1012,2760.0,100.0,1800,Auto,5.54,10,osrm,44
1013,4700.0,110.0,1800,Auto,1232.61,1081,osrm,0
1014,2800.0,70.0,1800,Auto,6.89,10,osrm,31
1015,2700.0,52.0,1800,Auto,3.69,7,osrm,39
1016,4700.0,100.0,1800,Auto,1232.61,1081,osrm,0
1017,2700.0,72.0,1800,Auto,4.19,8,osrm,40
1018,5740.0,176.0,1800,Auto,1232.61,1081,osrm,0
1019,2890.0,85.0,1800,Auto,1232.61,1081,osrm,0
1020,3900.0,85.0,1800,Auto,6.77,12,osrm,31
3,2750.0,60.0,4200,Auto,2.3,4,osrm,94
4,9000.0,1200.0,4200,Auto,8.84,13,osrm,35
5,4590.0,140.0,4200,Auto,6.65,10,osrm,47
6,2500.0,70.0,4200,Auto,7.03,11,osrm,82
7,1200.0,73.0,4200,Auto,15.0,18,osrm,52
8,3365.0,108.0,4200,Auto,16.93,23,osrm,44
9,1450.0,73.0,4200,Auto,7.1,11,osrm,94
10,3048.0,68.0,4200,Auto,1233.59,1081,osrm,32
11,3600.0,93.0,4200,Auto,1233.59,1081,osrm,15
12,5760.0,110.0,4200,Auto,1233.59,1081,osrm,0
13,2140.0,60.0,4200,Auto,6.36,10,osrm,96
14,2950.0,95.0,4200,Auto,1233.59,1081,osrm,25
15,2700.0,40.0,4200,Auto,1233.59,1081,osrm,33
16,2600.0,40.0,4200,Auto,6.98,8,osrm,84
17,2450.0,56.0,4200,Auto,2.91,5,osrm,81
18,4500.0,140.0,4200,Auto,1233.59,1081,osrm,0
20,8500.0,325.0,4200,Auto,2.64,4,osrm,39
22,3800.0,80.0,4200,Auto,2.66,5,osrm,89
23,2900.0,74.0,4200,Auto,1233.59,1081,osrm,25
24,3500.0,220.0,4200,Auto,30.36,39,osrm,38
25,2600.0,42.0,4200,Auto,7.16,9,osrm,82
26,3205.0,72.0,4200,Auto,1233.59,1081,osrm,33
27,4400.0,100.0,4200,Auto,1233.59,1081,osrm,0
28,2710.0,70.0,4200,Auto,6.63,9,osrm,88
29,2100.0,70.0,4200,Auto,9.82,14,osrm,94
30,8500.0,251.0,4200,Auto,9.21,13,osrm,47
31,6210.0,290.0,4200,Auto,11.42,16,osrm,0
32,2200.0,55.0,4200,Auto,1233.59,1081,osrm,26
33,2527.0,81.0,4200,Auto,1233.59,1081,osrm,21
34,5100.0,121.0,4200,Auto,1233.59,1081,osrm,0
35,3060.0,80.0,4200,Auto,1233.59,1081,osrm,31
36,4100.0,84.0,4200,Auto,1233.59,1081,osrm,27
37,3300.0,98.0,4200,Auto,1233.59,1081,osrm,26
38,2700.0,69.0,4200,Auto,2.31,4,osrm,83
39,2700.0,85.0,4200,Auto,2.74,5,osrm,80
40,2584.0,52.0,4200,Auto,6.85,11,osrm,92
41,8930.0,130.0,4200,Auto,1233.59,1081,osrm,0
42,3709.0,107.0,4200,Auto,1233.59,1081,osrm,22
44,3777.0,62.0,4200,Auto,6.09,10,osrm,85
46,2600.0,52.0,4200,Auto,2.23,4,osrm,91
47,4400.0,84.0,4200,Auto,1233.59,1081,osrm,0
48,6900.0,130.0,4200,Auto,1233.59,1081,osrm,0
49,2333.0,55.0,4200,Auto,7.46,9,osrm,81
50,4500.0,74.0,4200,Auto,1233.59,1081,osrm,0
51,5500.0,160.0,4200,Auto,1233.59,1081,osrm,0
52,1600.0,84.0,4200,Auto,15.95,21,osrm,51
53,3500.0,92.0,4200,Auto,1233.59,1081,osrm,16
54,4836.0,94.0,4200,Auto,6.68,8,osrm,35
56,3380.0,69.0,4200,Auto,1233.59,1081,osrm,24
58,8700.0,333.0,4200,Auto,1233.59,1081,osrm,0
59,3700.0,118.0,4200,Auto,1233.59,1081,osrm,28
60,3280.0,78.0,4200,Auto,1233.59,1081,osrm,29
61,2760.0,58.0,4200,Auto,1233.59,1081,osrm,32
62,4400.0,190.0,4200,Auto,1233.59,1081,osrm,0
63,4300.0,93.0,4200,Auto,1233.59,1081,osrm,0
64,3000.0,78.0,4200,Auto,1233.59,1081,osrm,31
65,2700.0,75.0,4200,Auto,1.9,4,osrm,80
66,4617.0,146.0,4200,Auto,6.39,9,osrm,32
67,3000.0,79.0,4200,Auto,5.91,10,osrm,83
68,2300.0,59.0,4200,Auto,2.56,5,osrm,96
69,2243.0,75.0,4200,Auto,1233.59,1081,osrm,32
70,3990.0,68.0,4200,Auto,1233.59,1081,osrm,18
71,3800.0,69.0,4200,Auto,1233.59,1081,osrm,14
72,2200.0,69.0,4200,Auto,2.89,5,osrm,90
73,3200.0,84.0,4200,Auto,1233.59,1081,osrm,16
75,3350.0,70.0,4200,Auto,1233.59,1081,osrm,31
77,5175.0,135.0,4200,Auto,1233.59,1081,osrm,0
78,5040.0,180.0,4200,Auto,1233.59,1081,osrm,0
79,2510.0,45.0,4200,Auto,7.36,11,osrm,79
80,9400.0,203.0,4200,Auto,1233.59,1081,osrm,0
81,3190.0,63.0,4200,Auto,1233.59,1081,osrm,24
82,3480.0,64.0,4200,Auto,1233.59,1081,osrm,15
83,2780.0,53.0,4200,Auto,1233.59,1081,osrm,17
84,2700.0,43.0,4200,Auto,6.92,10,osrm,90
85,3855.0,76.0,4200,Auto,1233.59,1081,osrm,19
87,6210.0,180.0,4200,Auto,1233.59,1081,osrm,0
88,2800.0,80.0,4200,Auto,1233.59,1081,osrm,29
89,4685.0,100.0,4200,Auto,1233.59,1081,osrm,0
90,2600.0,55.0,4200,Auto,2.64,5,osrm,81
91,6170.0,168.0,4200,Auto,1233.59,1081,osrm,0
92,4140.0,106.0,4200,Auto,1233.59,1081,osrm,19
93,3100.0,85.0,4200,Auto,6.24,11,osrm,85
94,3700.0,92.0,4200,Auto,1233.59,1081,osrm,13
95,7370.0,220.0,4200,Auto,10.46,13,osrm,48
97,9800.0,172.0,4200,Auto,1233.59,1081,osrm,0
98,2400.0,69.0,4200,Auto,1233.59,1081,osrm,23
99,3000.0,100.0,4200,Auto,3.33,6,osrm,77
100,4650.0,100.0,4200,Auto,7.27,12,osrm,43
101,8500.0,200.0,4200,Auto,1233.59,1081,osrm,0
103,5160.0,135.0,4200,Auto,1233.59,1081,osrm,0
104,5780.0,125.0,4200,Auto,6.67,8,osrm,47
105,3790.0,100.0,4200,Auto,1233.59,1081,osrm,18
106,2900.0,71.0,4200,Auto,1.72,3,osrm,84
107,6800.0,154.0,4200,Auto,1233.59,1081,osrm,0
108,4380.0,86.0,4200,Auto,1233.59,1081,osrm,0
109,2530.0,48.0,4200,Auto,2.81,5,osrm,81
110,2360.0,42.0,4200,Auto,6.99,10,osrm,98
112,2900.0,65.0,4200,Auto,1233.59,1081,osrm,22
113,2900.0,69.0,4200,Auto,6.01,10,osrm,87
114,2177.0,40.0,4200,Auto,7.53,11,osrm,81
115,9045.0,316.0,4200,Auto,1233.59,1081,osrm,0
116,2800.0,71.0,4200,Auto,2.1,4,osrm,89
117,3230.0,58.0,4200,Auto,7.84,12,osrm,87
118,7480.0,200.0,4200,Auto,1233.59,1081,osrm,0
122,2400.0,62.0,4200,Auto,7.36,11,osrm,95
123,3200.0,79.0,4200,Auto,6.26,9,osrm,78
124,7400.0,208.0,4200,Auto,3.28,6,osrm,43
125,1700.0,70.0,4200,Auto,5.71,8,osrm,92
126,2600.0,70.0,4200,Auto,4.87,9,osrm,86
127,3777.0,62.0,4200,Auto,2.86,5,osrm,78
128,2057.0,52.0,4200,Auto,3.08,5,osrm,88
129,3000.0,98.0,4200,Auto,6.09,9,osrm,78
130,2200.0,76.0,4200,Auto,6.0,9,osrm,92
131,900.0,54.0,4200,Auto,16.48,27,osrm,62
132,3100.0,64.0,4200,Auto,6.7,10,osrm,94
133,2200.0,55.0,4200,Auto,7.92,13,osrm,99
134,1800.0,61.0,4200,Auto,24.42,35,osrm,44
135,3100.0,67.0,4200,Auto,2.73,5,osrm,93
136,3100.0,63.0,4200,Auto,2.75,5,osrm,80
137,1300.0,31.0,4200,Auto,4.96,9,osrm,94
138,3000.0,114.0,4200,Auto,6.66,11,osrm,90
139,2350.0,60.0,4200,Auto,6.05,9,osrm,80
140,2750.0,46.0,4200,Auto,2.6,5,osrm,79
141,3550.0,124.0,4200,Auto,7.67,12,osrm,93
142,7480.0,300.0,4200,Auto,4.63,7,osrm,47
143,3850.0,60.0,4200,Auto,3.24,5,osrm,73
144,4000.0,100.0,4200,Auto,1233.59,1081,osrm,14
145,4450.0,150.0,4200,Auto,6.79,10,osrm,40
146,7000.0,265.0,4200,Auto,2.26,5,osrm,36
147,2400.0,82.0,4200,Auto,6.91,12,osrm,82
149,3850.0,45.0,4200,Auto,2.35,4,osrm,88
150,4500.0,60.0,4200,Auto,3.02,6,osrm,36
151,999.0,18.0,4200,Auto,6.6,10,osrm,100
152,1200.0,60.0,4200,Auto,15.64,21,osrm,47
153,2450.0,70.0,4200,Auto,7.92,13,osrm,89
154,1850.0,74.0,4200,Auto,7.59,13,osrm,100
155,1700.0,41.0,4200,Auto,7.51,12,osrm,87
156,2800.0,60.0,4200,Auto,2.55,4,osrm,89
157,2500.0,48.0,4200,Auto,2.71,5,osrm,95
158,2300.0,40.0,4200,Auto,2.99,5,osrm,83
159,3852.0,130.0,4200,Auto,6.9,11,osrm,92
160,2750.0,45.0,4200,Auto,2.59,5,osrm,93
161,2650.0,60.0,4200,Auto,2.47,5,osrm,80
162,3500.0,60.0,4200,Auto,2.1,4,osrm,82
163,4300.0,210.0,4200,Auto,6.75,10,osrm,46
164,3325.0,46.0,4200,Auto,2.63,5,osrm,75
165,4200.0,86.0,4200,Auto,3.06,5,osrm,75
166,9760.0,300.0,4200,Auto,2.96,5,osrm,47
167,5650.0,216.0,4200,Auto,2.15,4,osrm,37
168,6960.0,172.0,4200,Auto,3.92,6,osrm,36
171,3660.0,73.0,4200,Auto,2.96,5,osrm,74
172,2800.0,67.0,4200,Auto,2.51,5,osrm,90
173,2700.0,66.0,4200,Auto,5.54,8,osrm,97
174,2098.0,60.0,4200,Auto,7.54,12,osrm,95
175,6840.0,275.0,4200,Auto,6.3,9,osrm,35
176,3750.0,117.0,4200,Auto,2.4,4,osrm,74
177,2300.0,61.0,4200,Auto,6.04,9,osrm,81
178,2700.0,45.0,4200,Auto,3.25,5,osrm,84
180,2800.0,89.0,4200,Auto,5.89,9,osrm,95
181,3400.0,81.0,4200,Auto,2.85,5,osrm,90
183,6840.0,198.0,4200,Auto,3.06,5,osrm,31
184,8500.0,262.0,4200,Auto,5.88,9,osrm,32
185,2590.0,42.0,4200,Auto,2.57,4,osrm,83
186,2200.0,56.0,4200,Auto,8.12,12,osrm,89
188,3400.0,60.0,4200,Auto,2.09,4,osrm,88
190,2500.0,45.0,4200,Auto,2.27,4,osrm,98
192,6420.0,205.0,4200,Auto,6.43,10,osrm,45
193,3230.0,62.0,4200,Auto,2.31,5,osrm,82
195,5100.0,150.0,4200,Auto,2.14,4,osrm,41
196,3905.0,143.0,4200,Auto,13.46,21,osrm,32
197,2200.0,120.0,4200,Auto,7.18,11,osrm,88
199,2800.0,96.0,4200,Auto,2.79,5,osrm,94
200,2650.0,80.0,4200,Auto,2.34,4,osrm,82
201,4930.0,123.0,4200,Auto,1233.59,1081,osrm,0
202,2900.0,95.0,4200,Auto,2.46,5,osrm,95
203,2950.0,46.0,4200,Auto,2.82,5,osrm,89
204,4590.0,100.0,4200,Auto,2.29,4,osrm,44
205,2500.0,85.0,4200,Auto,6.78,10,osrm,94
207,3000.0,78.0,4200,Auto,1233.59,1081,osrm,27
208,4446.0,117.0,4200,Auto,2.52,4,osrm,34
209,5568.0,131.0,4200,Auto,2.42,5,osrm,38
210,5500.0,200.0,4200,Auto,21.35,27,osrm,0
211,3800.0,80.0,4200,Auto,14.79,19,osrm,41
212,3910.0,100.0,4200,Auto,6.59,10,osrm,79
213,4389.0,120.0,4200,Auto,1233.59,1081,osrm,0
214,3200.0,73.0,4200,Auto,4.83,7,osrm,86
215,2700.0,130.0,4200,Auto,2.21,4,osrm,89
216,3600.0,63.0,4200,Auto,2.4,5,osrm,90
218,3481.0,127.0,4200,Auto,4.38,7,osrm,80
219,4050.0,120.0,4200,Auto,3.13,5,osrm,82
220,2300.0,84.0,4200,Auto,4.18,6,osrm,90
221,6300.0,280.0,4200,Auto,2.65,4,osrm,47
222,8625.0,161.0,4200,Auto,2.86,5,osrm,37
223,4650.0,92.0,4200,Auto,6.82,10,osrm,48
224,4150.0,115.0,4200,Auto,6.9,11,osrm,89
225,8510.0,280.0,4200,Auto,7.45,12,osrm,46
227,6000.0,143.0,4200,Auto,2.31,4,osrm,49
228,3276.0,130.0,4200,Auto,6.46,10,osrm,80
230,9716.0,405.0,4200,Auto,6.15,10,osrm,45
231,3500.0,131.0,4200,Auto,4.34,7,osrm,88
232,3000.0,100.0,4200,Auto,6.98,11,osrm,90
233,2000.0,84.0,4200,Auto,8.16,13,osrm,98
234,1750.0,40.0,4200,Auto,9.91,13,osrm,82
235,2200.0,42.0,4200,Auto,7.73,11,osrm,98
236,1800.0,48.0,4200,Auto,7.38,12,osrm,93
237,3100.0,120.0,4200,Auto,1233.59,1081,osrm,19
238,8500.0,180.0,4200,Auto,1233.59,1081,osrm,0
239,3502.0,81.0,4200,Auto,2.32,4,osrm,75
241,3000.0,60.0,4200,Auto,1233.59,1081,osrm,32
242,4342.0,110.0,4200,Auto,1233.59,1081,osrm,0
244,4500.0,2500.0,4200,Auto,12.12,17,osrm,0
245,1250.0,38.0,4200,Auto,4.53,7,osrm,100
246,3430.0,60.0,4200,Auto,1233.59,1081,osrm,32
248,2200.0,70.0,4200,Auto,8.02,13,osrm,85
249,1500.0,153.0,4200,Auto,21.23,31,osrm,48
250,4500.0,2000.0,4200,Auto,9.38,12,osrm,48
251,5900.0,5000.0,4200,Auto,12.93,19,osrm,0
252,3900.0,1012.0,4200,Auto,24.74,34,osrm,47
253,3000.0,1012.0,4200,Auto,12.93,19,osrm,48
254,2200.0,1012.0,4200,Auto,2.29,4,osrm,91
255,6300.0,5000.0,4200,Auto,13.59,19,osrm,0
256,2900.0,3000.0,4200,Auto,24.57,39,osrm,37
257,1500.0,65.0,4200,Auto,7.41,12,osrm,93
258,1800.0,72.0,4200,Auto,7.67,13,osrm,87
259,2300.0,60.0,4200,Auto,7.9,13,osrm,94
260,2600.0,61.0,4200,Auto,1233.59,1081,osrm,27
261,5250.0,110.0,4200,Auto,8.04,12,osrm,47
262,1980.0,41.0,4200,Auto,7.02,10,osrm,89
263,3200.0,105.0,4200,Auto,2.95,6,osrm,84
264,4100.0,120.0,4200,Auto,1233.59,1081,osrm,20
265,4718.0,120.0,4200,Auto,1233.59,1081,osrm,0
266,4250.0,73.0,4200,Auto,1233.59,1081,osrm,0
267,2950.0,64.0,4200,Auto,7.4,12,osrm,87
268,3000.0,75.0,4200,Auto,2.06,4,osrm,85
269,3450.0,80.0,4200,Auto,1233.59,1081,osrm,32
270,2500.0,43.0,4200,Auto,6.65,10,osrm,93
271,2800.0,60.0,4200,Auto,6.26,11,osrm,91
272,4800.0,145.0,4200,Auto,1233.59,1081,osrm,0
273,3450.0,91.0,4200,Auto,1233.59,1081,osrm,23
274,2800.0,89.0,4200,Auto,7.69,11,osrm,83
275,2300.0,72.0,4200,Auto,1233.59,1081,osrm,24
276,2500.0,75.0,4200,Auto,2.71,5,osrm,79
277,1750.0,90.0,4200,Auto,2.5,4,osrm,100
278,3260.0,64.0,4200,Auto,1233.59,1081,osrm,21
279,4040.0,104.0,4200,Auto,1233.59,1081,osrm,20
280,4875.0,115.0,4200,Auto,1233.59,1081,osrm,0
281,4100.0,95.0,4200,Auto,1233.59,1081,osrm,19
282,3000.0,120.0,4200,Auto,12.04,20,osrm,53
283,3259.0,87.0,4200,Auto,1233.59,1081,osrm,18
284,2932.0,70.0,4200,Auto,6.36,11,osrm,80
285,1800.0,75.0,4200,Auto,3.89,6,osrm,83
286,1350.0,55.0,4200,Auto,11.65,18,osrm,55
287,2700.0,70.0,4200,Auto,1233.59,1081,osrm,28
288,4381.0,130.0,4200,Auto,6.27,11,osrm,48
289,3880.0,120.0,4200,Auto,6.01,9,osrm,78
290,2970.0,55.0,4200,Auto,1233.59,1081,osrm,18
291,4300.0,90.0,4200,Auto,1233.59,1081,osrm,0
292,2150.0,0.0,4200,Auto,2.27,4,osrm,83
293,4100.0,130.0,4200,Auto,1233.59,1081,osrm,30
294,2990.0,75.0,4200,Auto,2.85,5,osrm,79
295,2100.0,90.0,4200,Auto,6.75,10,osrm,86
296,2500.0,90.0,4200,Auto,2.5,5,osrm,97
297,7610.0,147.0,4200,Auto,1233.59,1081,osrm,0
298,2300.0,47.0,4200,Auto,2.8,5,osrm,89
299,3500.0,86.0,4200,Auto,1.97,4,osrm,86
300,2659.0,52.0,4200,Auto,1233.59,1081,osrm,34
301,2300.0,70.0,4200,Auto,2.69,5,osrm,96
302,3538.0,70.0,4200,Auto,1233.59,1081,osrm,19
303,4300.0,62.0,4200,Auto,1233.59,1081,osrm,0
304,2639.0,52.0,4200,Auto,1233.59,1081,osrm,36
305,3240.0,61.0,4200,Auto,1233.59,1081,osrm,29
306,2350.0,46.0,4200,Auto,6.1,11,osrm,85
307,4450.0,130.0,4200,Auto,1233.59,1081,osrm,0
308,5527.0,200.0,4200,Auto,1233.59,1081,osrm,0
309,2500.0,51.0,4200,Auto,6.64,8,osrm,97
310,4200.0,77.0,4200,Auto,1233.59,1081,osrm,26
311,2000.0,60.0,4200,Auto,3.15,6,osrm,97
312,4800.0,120.0,4200,Auto,7.08,10,osrm,34
313,2300.0,60.0,4200,Auto,7.93,12,osrm,85
314,3690.0,80.0,4200,Auto,1233.59,1081,osrm,29
315,2271.0,42.0,4200,Auto,7.41,9,osrm,96
316,2900.0,70.0,4200,Auto,1233.59,1081,osrm,33
317,2999.0,75.0,4200,Auto,2.06,4,osrm,89
318,1850.0,45.0,4200,Auto,6.74,8,osrm,95
319,3400.0,75.0,4200,Auto,2.15,4,osrm,84
320,2400.0,64.0,4200,Auto,6.53,10,osrm,81
321,2000.0,60.0,4200,Auto,6.66,9,osrm,99
322,3500.0,88.0,4200,Auto,1233.59,1081,osrm,14
323,3500.0,88.0,4200,Auto,7.69,11,osrm,79
324,2300.0,52.0,4200,Auto,1.72,3,osrm,94
325,4250.0,100.0,4200,Auto,1233.59,1081,osrm,0
326,3700.0,76.0,4200,Auto,1233.59,1081,osrm,20
327,2450.0,70.0,4200,Auto,9.52,12,osrm,97
328,4650.0,100.0,4200,Auto,1233.59,1081,osrm,0
329,2400.0,47.0,4200,Auto,7.29,12,osrm,80
330,2400.0,50.0,4200,Auto,6.14,10,osrm,90
332,2200.0,43.0,4200,Auto,7.49,11,osrm,96
333,3150.0,98.0,4200,Auto,1233.59,1081,osrm,34
334,3258.0,100.0,4200,Auto,1233.59,1081,osrm,27
335,3500.0,97.0,4200,Auto,1233.59,1081,osrm,17
336,6174.0,140.0,4200,Auto,1233.59,1081,osrm,0
337,2776.0,41.0,4200,Auto,1233.59,1081,osrm,18
338,4300.0,128.0,4200,Auto,1233.59,1081,osrm,0
339,1500.0,120.0,4200,Auto,16.82,23,osrm,62
340,2770.0,55.0,4200,Auto,1233.59,1081,osrm,33
341,2550.0,40.0,4200,Auto,7.15,12,osrm,92
342,2890.0,60.0,4200,Auto,1233.59,1081,osrm,32
343,3500.0,84.0,4200,Auto,1233.59,1081,osrm,23
344,2420.0,60.0,4200,Auto,1233.59,1081,osrm,27
345,3700.0,80.0,4200,Auto,1.73,3,osrm,84
346,5175.0,120.0,4200,Auto,1233.59,1081,osrm,0
347,1700.0,60.0,4200,Auto,2.84,5,osrm,85
348,1700.0,60.0,4200,Auto,2.69,5,osrm,86
349,8000.0,305.0,4200,Auto,1233.59,1081,osrm,0
350,3500.0,74.0,4200,Auto,6.92,11,osrm,75
351,2300.0,70.0,4200,Auto,7.2,12,osrm,86
353,2300.0,60.0,4200,Auto,6.95,10,osrm,94
354,2500.0,78.0,4200,Auto,1233.59,1081,osrm,23
355,5190.0,140.0,4200,Auto,7.08,9,osrm,47
356,2933.0,110.0,4200,Auto,1233.59,1081,osrm,33
357,3400.0,90.0,4200,Auto,6.97,11,osrm,81
358,2500.0,49.0,4200,Auto,2.52,5,osrm,79
359,2750.0,61.0,4200,Auto,6.01,10,osrm,96
360,5160.0,102.0,4200,Auto,1233.59,1081,osrm,0
361,2900.0,52.0,4200,Auto,1233.59,1081,osrm,26
362,2250.0,65.0,4200,Auto,1233.59,1081,osrm,37
364,2900.0,60.0,4200,Auto,1233.59,1081,osrm,19
365,3100.0,65.0,4200,Auto,5.05,8,osrm,78
366,2400.0,55.0,4200,Auto,2.26,4,osrm,96
367,3800.0,64.0,4200,Auto,7.13,9,osrm,72
368,4140.0,86.0,4200,Auto,1233.59,1081,osrm,12
369,2800.0,61.0,4200,Auto,6.78,9,osrm,84
370,3500.0,81.0,4200,Auto,1233.59,1081,osrm,16
371,2000.0,78.0,4200,Auto,6.73,10,osrm,94
372,4020.0,103.0,4200,Auto,1233.59,1081,osrm,16
373,6120.0,135.0,4200,Auto,1233.59,1081,osrm,0
375,3315.0,70.0,4200,Auto,6.79,12,osrm,77
376,2200.0,48.0,4200,Auto,7.89,12,osrm,93
377,2600.0,60.0,4200,Auto,6.94,10,osrm,88
378,3600.0,87.0,4200,Auto,1233.59,1081,osrm,29
379,2700.0,70.0,4200,Auto,1233.59,1081,osrm,29
380,7550.0,200.0,4200,Auto,1233.59,1081,osrm,0
381,3500.0,138.0,4200,Auto,1233.59,1081,osrm,30
382,8395.0,200.0,4200,Auto,1233.59,1081,osrm,0
383,2970.0,73.0,4200,Auto,1.88,4,osrm,82
384,3000.0,92.0,4200,Auto,5.87,10,osrm,79
385,2620.0,80.0,4200,Auto,7.09,11,osrm,91
387,2250.0,42.0,4200,Auto,7.62,11,osrm,98
388,2898.0,70.0,4200,Auto,11.22,15,osrm,78
389,9000.0,130.0,4200,Auto,1233.59,1081,osrm,0
390,2300.0,93.0,4200,Auto,2.08,4,osrm,80
391,2500.0,79.0,4200,Auto,5.95,10,osrm,90
392,9436.0,233.0,4200,Auto,7.36,12,osrm,35
394,2400.0,52.0,4200,Auto,1233.59,1081,osrm,33
397,2900.0,55.0,4200,Auto,1233.59,1081,osrm,23
398,4020.0,131.0,4200,Auto,7.11,10,osrm,91
400,3000.0,75.0,4200,Auto,1233.59,1081,osrm,16
401,2900.0,80.0,4200,Auto,1233.59,1081,osrm,28
402,6800.0,182.0,4200,Auto,1233.59,1081,osrm,0
403,8027.0,207.0,4200,Auto,7.02,10,osrm,46
405,4500.0,2500.0,4200,Auto,23.88,33,osrm,3
406,3050.0,52.0,4200,Auto,1233.59,1081,osrm,34
407,2600.0,48.0,4200,Auto,1233.59,1081,osrm,23
408,3385.0,65.0,4200,Auto,1233.59,1081,osrm,33
409,2995.0,75.0,4200,Auto,1233.59,1081,osrm,27
410,7875.0,160.0,4200,Auto,6.97,11,osrm,37
411,2600.0,90.0,4200,Auto,6.17,10,osrm,95
412,3780.0,60.0,4200,Auto,2.27,4,osrm,79
414,1790.0,74.0,4200,Auto,6.78,11,osrm,98
415,5075.0,154.0,4200,Auto,2.54,5,osrm,32
416,6120.0,100.0,4200,Auto,3.0,6,osrm,32
417,2950.0,85.0,4200,Auto,5.17,9,osrm,86
418,3200.0,121.0,4200,Auto,2.6,5,osrm,94
419,7200.0,388.0,4200,Auto,2.77,5,osrm,47
420,3360.0,50.0,4200,Auto,2.96,5,osrm,75
421,3500.0,160.0,4200,Auto,1233.59,1081,osrm,28
422,3400.0,80.0,4200,Auto,4.28,8,osrm,74
423,2700.0,63.0,4200,Auto,4.58,9,osrm,88
424,1700.0,70.0,4200,Auto,9.47,13,osrm,95
425,3500.0,97.0,4200,Auto,2.25,4,osrm,79
426,3450.0,144.0,4200,Auto,14.37,17,osrm,37
427,1850.0,41.0,4200,Auto,3.25,6,osrm,91
428,4231.0,62.0,4200,Auto,2.46,4,osrm,38
429,2600.0,45.0,4200,Auto,2.61,5,osrm,89
430,2950.0,140.0,4200,Auto,8.13,13,osrm,88
431,2500.0,89.0,4200,Auto,8.04,13,osrm,95
432,2600.0,118.0,4200,Auto,6.51,10,osrm,83
433,2500.0,102.0,4200,Auto,6.03,9,osrm,89
434,5250.0,63.0,4200,Auto,3.24,5,osrm,35
435,2200.0,46.0,4200,Auto,2.93,5,osrm,80
436,3000.0,84.0,4200,Auto,5.41,8,osrm,82
437,3750.0,100.0,4200,Auto,4.24,6,osrm,87
438,3350.0,135.0,4200,Auto,7.46,12,osrm,77
439,7980.0,151.0,4200,Auto,2.56,4,osrm,42
440,3150.0,93.0,4200,Auto,5.52,10,osrm,78
442,2500.0,110.0,4200,Auto,7.36,12,osrm,90
443,2933.0,63.0,4200,Auto,2.97,5,osrm,81
444,1600.0,68.0,4200,Auto,6.6,9,osrm,85
445,2100.0,65.0,4200,Auto,6.64,10,osrm,92
446,2700.0,45.0,4200,Auto,2.35,4,osrm,78
447,2750.0,80.0,4200,Auto,14.61,18,osrm,40
448,2700.0,43.0,4200,Auto,2.83,5,osrm,92
449,2850.0,58.0,4200,Auto,6.36,9,osrm,82
450,2850.0,58.0,4200,Auto,2.11,4,osrm,80
451,8675.0,440.0,4200,Auto,6.24,10,osrm,40
452,4200.0,147.0,4200,Auto,11.57,15,osrm,76
453,2500.0,47.0,4200,Auto,1.92,4,osrm,87
454,2058.0,45.0,4200,Auto,9.6,11,osrm,81
456,1000.0,40.0,4200,Auto,8.28,13,osrm,94
457,2700.0,63.0,4200,Auto,2.11,4,osrm,86
458,5200.0,120.0,4200,Auto,5.18,9,osrm,44
459,2250.0,40.0,4200,Auto,4.59,9,osrm,81
460,1600.0,78.0,4200,Auto,6.97,11,osrm,94
461,2600.0,104.0,4200,Auto,6.44,10,osrm,90
462,4032.0,60.0,4200,Auto,2.93,5,osrm,75
463,2500.0,59.0,4200,Auto,4.89,9,osrm,84
464,3700.0,62.0,4200,Auto,2.96,5,osrm,91
465,3987.0,66.0,4200,Auto,2.58,5,osrm,84
466,1500.0,60.0,4200,Auto,8.12,13,osrm,100
467,1800.0,61.0,4200,Auto,8.16,13,osrm,91
468,3100.0,80.0,4200,Auto,6.13,9,osrm,81
469,3300.0,66.0,4200,Auto,6.27,9,osrm,88
470,2600.0,80.0,4200,Auto,6.51,10,osrm,83
471,2300.0,77.0,4200,Auto,6.95,12,osrm,90
473,2100.0,56.0,4200,Auto,3.15,6,osrm,95
474,3000.0,100.0,4200,Auto,6.85,12,osrm,78
475,2700.0,70.0,4200,Auto,5.59,8,osrm,95
476,2400.0,42.0,4200,Auto,5.57,10,osrm,94
477,2700.0,49.0,4200,Auto,2.04,4,osrm,90
478,8050.0,216.0,4200,Auto,2.48,5,osrm,35
479,1900.0,43.0,4200,Auto,2.47,4,osrm,100
480,4200.0,147.0,4200,Auto,11.2,14,osrm,74
481,1900.0,43.0,4200,Auto,2.37,4,osrm,85
482,4200.0,147.0,4200,Auto,12.05,20,osrm,45
483,4000.0,45.0,4200,Auto,2.03,4,osrm,73
487,2000.0,47.0,4200,Auto,7.32,13,osrm,81
488,1850.0,44.0,4200,Auto,6.8,11,osrm,96
489,9254.0,170.0,4200,Auto,2.71,5,osrm,33
490,3000.0,69.0,4200,Auto,8.75,14,osrm,94
