vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
142,7480.0,300.0,4200,driving,4.62,7,osrm,33
143,3850.0,60.0,4200,driving,3.24,5,osrm,80
144,4000.0,100.0,4200,driving,1231.22,1079,osrm,24
145,4450.0,150.0,4200,driving,6.77,10,osrm,47
146,7000.0,265.0,4200,driving,2.26,4,osrm,41
147,2400.0,82.0,4200,driving,6.91,12,osrm,86
149,3850.0,45.0,4200,driving,2.35,4,osrm,72
150,4500.0,60.0,4200,driving,3.02,6,osrm,32
151,999.0,18.0,4200,driving,6.58,10,osrm,92
152,1200.0,60.0,4200,driving,15.59,21,osrm,58
153,2450.0,70.0,4200,driving,7.91,13,osrm,91
154,1850.0,74.0,4200,driving,7.59,13,osrm,90
155,1700.0,41.0,4200,driving,7.51,12,osrm,88
156,2800.0,60.0,4200,driving,2.55,4,osrm,77
157,2500.0,48.0,4200,driving,2.71,5,osrm,95
158,2300.0,40.0,4200,driving,2.99,5,osrm,94
159,3852.0,130.0,4200,driving,6.87,11,osrm,90
160,2750.0,45.0,4200,driving,2.59,5,osrm,97
161,2650.0,60.0,4200,driving,2.46,5,osrm,86
162,3500.0,60.0,4200,driving,2.1,4,osrm,75
163,4300.0,210.0,4200,driving,6.73,10,osrm,35
164,3325.0,46.0,4200,driving,2.63,5,osrm,87
165,4200.0,86.0,4200,driving,3.06,5,osrm,83
166,9760.0,300.0,4200,driving,2.96,5,osrm,33
167,5650.0,216.0,4200,driving,2.15,4,osrm,44
168,6960.0,172.0,4200,driving,3.91,6,osrm,41
171,3660.0,73.0,4200,driving,2.96,5,osrm,74
172,2800.0,67.0,4200,driving,2.51,5,osrm,95
173,2700.0,66.0,4200,driving,5.52,8,osrm,88
174,2098.0,60.0,4200,driving,7.54,12,osrm,80
175,6840.0,275.0,4200,driving,6.28,9,osrm,43
176,3750.0,117.0,4200,driving,2.4,4,osrm,78
177,2300.0,61.0,4200,driving,6.02,9,osrm,83
178,2700.0,45.0,4200,driving,3.24,5,osrm,93
180,2800.0,89.0,4200,driving,5.87,9,osrm,86
181,3400.0,81.0,4200,driving,2.85,5,osrm,87
183,6840.0,198.0,4200,driving,3.05,5,osrm,36
184,8500.0,262.0,4200,driving,5.86,9,osrm,35
185,2590.0,42.0,4200,driving,2.57,4,osrm,83
186,2200.0,56.0,4200,driving,8.1,12,osrm,81
188,3400.0,60.0,4200,driving,2.09,4,osrm,86
190,2500.0,45.0,4200,driving,2.26,4,osrm,92
192,6420.0,205.0,4200,driving,6.41,10,osrm,31
193,3230.0,62.0,4200,driving,2.3,5,osrm,87
195,5100.0,150.0,4200,driving,2.14,4,osrm,32
196,3905.0,143.0,4200,driving,13.41,20,osrm,32
197,2200.0,120.0,4200,driving,7.16,11,osrm,99
199,2800.0,96.0,4200,driving,2.78,5,osrm,90
200,2650.0,80.0,4200,driving,2.33,4,osrm,81
201,4930.0,123.0,4200,driving,1231.22,1079,osrm,0
202,2900.0,95.0,4200,driving,2.46,5,osrm,87
203,2950.0,46.0,4200,driving,2.82,5,osrm,84
204,4590.0,100.0,4200,driving,2.28,4,osrm,34
205,2500.0,85.0,4200,driving,6.76,10,osrm,91
207,3000.0,78.0,4200,driving,1231.22,1079,osrm,31
208,4446.0,117.0,4200,driving,2.52,4,osrm,37
209,5568.0,131.0,4200,driving,2.42,5,osrm,47
210,5500.0,200.0,4200,driving,21.24,27,osrm,0
211,3800.0,80.0,4200,driving,14.77,19,osrm,40
212,3910.0,100.0,4200,driving,6.57,10,osrm,72
213,4389.0,120.0,4200,driving,1231.22,1079,osrm,0
214,3200.0,73.0,4200,driving,4.82,7,osrm,90
215,2700.0,130.0,4200,driving,2.2,4,osrm,82
216,3600.0,63.0,4200,driving,2.39,5,osrm,93
218,3481.0,127.0,4200,driving,4.38,7,osrm,80
219,4050.0,120.0,4200,driving,3.13,5,osrm,87
220,2300.0,84.0,4200,driving,4.18,6,osrm,97
221,6300.0,280.0,4200,driving,2.65,4,osrm,45
222,8625.0,161.0,4200,driving,2.86,5,osrm,46
223,4650.0,92.0,4200,driving,6.79,10,osrm,35
224,4150.0,115.0,4200,driving,6.88,11,osrm,85
225,8510.0,280.0,4200,driving,7.43,12,osrm,35
227,6000.0,143.0,4200,driving,2.31,4,osrm,42
228,3276.0,130.0,4200,driving,6.44,10,osrm,86
230,9716.0,405.0,4200,driving,6.13,10,osrm,38
231,3500.0,131.0,4200,driving,4.33,7,osrm,79
232,3000.0,100.0,4200,driving,6.96,11,osrm,95
233,2000.0,84.0,4200,driving,8.16,13,osrm,95
234,1750.0,40.0,4200,driving,9.91,13,osrm,94
235,2200.0,42.0,4200,driving,7.7,11,osrm,85
236,1800.0,48.0,4200,driving,7.36,12,osrm,100
237,3100.0,120.0,4200,driving,1231.22,1079,osrm,29
238,8500.0,180.0,4200,driving,1231.22,1079,osrm,0
239,3502.0,81.0,4200,driving,2.31,4,osrm,81
241,3000.0,60.0,4200,driving,1231.22,1079,osrm,33
242,4342.0,110.0,4200,driving,1231.22,1079,osrm,0
244,4500.0,2500.0,4200,driving,12.09,17,osrm,0
245,1250.0,38.0,4200,driving,4.52,7,osrm,90
246,3430.0,60.0,4200,driving,1231.22,1079,osrm,25
248,2200.0,70.0,4200,driving,8.02,13,osrm,91
249,1500.0,153.0,4200,driving,21.17,31,osrm,50
250,4500.0,2000.0,4200,driving,9.37,12,osrm,41
251,5900.0,5000.0,4200,driving,12.91,19,osrm,0
252,3900.0,1012.0,4200,driving,24.66,34,osrm,41
253,3000.0,1012.0,4200,driving,12.91,19,osrm,45
254,2200.0,1012.0,4200,driving,2.28,4,osrm,95
255,6300.0,5000.0,4200,driving,13.55,19,osrm,0
256,2900.0,3000.0,4200,driving,24.49,38,osrm,39
257,1500.0,65.0,4200,driving,7.39,12,osrm,95
258,1800.0,72.0,4200,driving,7.64,13,osrm,93
259,2300.0,60.0,4200,driving,7.89,13,osrm,79
260,2600.0,61.0,4200,driving,1231.22,1079,osrm,38
261,5250.0,110.0,4200,driving,8.01,12,osrm,32
262,1980.0,41.0,4200,driving,6.99,9,osrm,99
263,3200.0,105.0,4200,driving,2.94,6,osrm,91
264,4100.0,120.0,4200,driving,1231.22,1079,osrm,19
265,4718.0,120.0,4200,driving,1231.22,1079,osrm,0
266,4250.0,73.0,4200,driving,1231.22,1079,osrm,0
267,2950.0,64.0,4200,driving,7.37,12,osrm,94
268,3000.0,75.0,4200,driving,2.06,4,osrm,86
269,3450.0,80.0,4200,driving,1231.22,1079,osrm,25
270,2500.0,43.0,4200,driving,6.62,10,osrm,80
271,2800.0,60.0,4200,driving,6.25,11,osrm,82
272,4800.0,145.0,4200,driving,1231.22,1079,osrm,0
273,3450.0,91.0,4200,driving,1231.22,1079,osrm,15
274,2800.0,89.0,4200,driving,7.66,11,osrm,81
275,2300.0,72.0,4200,driving,1231.22,1079,osrm,30
276,2500.0,75.0,4200,driving,2.71,5,osrm,93
277,1750.0,90.0,4200,driving,2.49,4,osrm,93
278,3260.0,64.0,4200,driving,1231.22,1079,osrm,28
279,4040.0,104.0,4200,driving,1231.22,1079,osrm,19
280,4875.0,115.0,4200,driving,1231.22,1079,osrm,0
281,4100.0,95.0,4200,driving,1231.22,1079,osrm,28
282,3000.0,120.0,4200,driving,12.03,20,osrm,52
283,3259.0,87.0,4200,driving,1231.22,1079,osrm,27
284,2932.0,70.0,4200,driving,6.35,11,osrm,78
285,1800.0,75.0,4200,driving,3.88,6,osrm,100
286,1350.0,55.0,4200,driving,11.63,18,osrm,52
287,2700.0,70.0,4200,driving,1231.22,1079,osrm,22
288,4381.0,130.0,4200,driving,6.27,11,osrm,44
289,3880.0,120.0,4200,driving,5.98,9,osrm,89
290,2970.0,55.0,4200,driving,1231.22,1079,osrm,30
291,4300.0,90.0,4200,driving,1231.22,1079,osrm,0
292,2150.0,0.0,4200,driving,2.27,4,osrm,82
293,4100.0,130.0,4200,driving,1231.22,1079,osrm,25
294,2990.0,75.0,4200,driving,2.85,5,osrm,83
295,2100.0,90.0,4200,driving,6.73,10,osrm,90
296,2500.0,90.0,4200,driving,2.49,5,osrm,83
297,7610.0,147.0,4200,driving,1231.22,1079,osrm,0
298,2300.0,47.0,4200,driving,2.8,5,osrm,92
299,3500.0,86.0,4200,driving,1.97,4,osrm,83
300,2659.0,52.0,4200,driving,1231.22,1079,osrm,23
301,2300.0,70.0,4200,driving,2.68,4,osrm,80
302,3538.0,70.0,4200,driving,1231.22,1079,osrm,32
303,4300.0,62.0,4200,driving,1231.22,1079,osrm,0
304,2639.0,52.0,4200,driving,1231.22,1079,osrm,18
305,3240.0,61.0,4200,driving,1231.22,1079,osrm,27
306,2350.0,46.0,4200,driving,6.1,11,osrm,80
307,4450.0,130.0,4200,driving,1231.22,1079,osrm,0
308,5527.0,200.0,4200,driving,1231.22,1079,osrm,0
309,2500.0,51.0,4200,driving,6.61,8,osrm,85
310,4200.0,77.0,4200,driving,1231.22,1079,osrm,23
311,2000.0,60.0,4200,driving,3.13,6,osrm,83
312,4800.0,120.0,4200,driving,7.06,10,osrm,46
313,2300.0,60.0,4200,driving,7.89,12,osrm,84
314,3690.0,80.0,4200,driving,1231.22,1079,osrm,14
315,2271.0,42.0,4200,driving,7.38,9,osrm,80
316,2900.0,70.0,4200,driving,1231.22,1079,osrm,23
317,2999.0,75.0,4200,driving,2.06,4,osrm,92
318,1850.0,45.0,4200,driving,6.71,8,osrm,96
319,3400.0,75.0,4200,driving,2.14,4,osrm,81
320,2400.0,64.0,4200,driving,6.49,10,osrm,88
321,2000.0,60.0,4200,driving,6.63,9,osrm,93
322,3500.0,88.0,4200,driving,1231.22,1079,osrm,24
323,3500.0,88.0,4200,driving,7.66,11,osrm,81
324,2300.0,52.0,4200,driving,1.71,3,osrm,96
325,4250.0,100.0,4200,driving,1231.22,1079,osrm,0
326,3700.0,76.0,4200,driving,1231.22,1079,osrm,15
327,2450.0,70.0,4200,driving,9.48,12,osrm,80
328,4650.0,100.0,4200,driving,1231.22,1079,osrm,0
329,2400.0,47.0,4200,driving,7.25,12,osrm,95
330,2400.0,50.0,4200,driving,6.14,10,osrm,81
332,2200.0,43.0,4200,driving,7.46,11,osrm,95
333,3150.0,98.0,4200,driving,1231.22,1079,osrm,20
334,3258.0,100.0,4200,driving,1231.22,1079,osrm,26
335,3500.0,97.0,4200,driving,1231.22,1079,osrm,30
336,6174.0,140.0,4200,driving,1231.22,1079,osrm,0
337,2776.0,41.0,4200,driving,1231.22,1079,osrm,28
338,4300.0,128.0,4200,driving,1231.22,1079,osrm,0
339,1500.0,120.0,4200,driving,16.76,23,osrm,50
340,2770.0,55.0,4200,driving,1231.22,1079,osrm,25
341,2550.0,40.0,4200,driving,7.12,12,osrm,86
342,2890.0,60.0,4200,driving,1231.22,1079,osrm,17
343,3500.0,84.0,4200,driving,1231.22,1079,osrm,30
344,2420.0,60.0,4200,driving,1231.22,1079,osrm,30
345,3700.0,80.0,4200,driving,1.72,3,osrm,73
346,5175.0,120.0,4200,driving,1231.22,1079,osrm,0
347,1700.0,60.0,4200,driving,2.84,5,osrm,82
348,1700.0,60.0,4200,driving,2.68,5,osrm,96
349,8000.0,305.0,4200,driving,1231.22,1079,osrm,0
350,3500.0,74.0,4200,driving,6.88,11,osrm,77
351,2300.0,70.0,4200,driving,7.17,12,osrm,89
353,2300.0,60.0,4200,driving,6.92,10,osrm,90
354,2500.0,78.0,4200,driving,1231.22,1079,osrm,31
355,5190.0,140.0,4200,driving,7.05,9,osrm,41
356,2933.0,110.0,4200,driving,1231.22,1079,osrm,25
357,3400.0,90.0,4200,driving,6.93,11,osrm,92
358,2500.0,49.0,4200,driving,2.51,5,osrm,89
359,2750.0,61.0,4200,driving,6.01,10,osrm,80
360,5160.0,102.0,4200,driving,1231.22,1079,osrm,0
361,2900.0,52.0,4200,driving,1231.22,1079,osrm,17
362,2250.0,65.0,4200,driving,1231.22,1079,osrm,28
364,2900.0,60.0,4200,driving,1231.22,1079,osrm,36
365,3100.0,65.0,4200,driving,5.03,8,osrm,93
366,2400.0,55.0,4200,driving,2.25,4,osrm,84
367,3800.0,64.0,4200,driving,7.1,9,osrm,90
368,4140.0,86.0,4200,driving,1231.22,1079,osrm,18
369,2800.0,61.0,4200,driving,6.75,9,osrm,87
370,3500.0,81.0,4200,driving,1231.22,1079,osrm,26
371,2000.0,78.0,4200,driving,6.71,10,osrm,90
372,4020.0,103.0,4200,driving,1231.22,1079,osrm,19
373,6120.0,135.0,4200,driving,1231.22,1079,osrm,0
375,3315.0,70.0,4200,driving,6.79,12,osrm,90
376,2200.0,48.0,4200,driving,7.86,12,osrm,82
377,2600.0,60.0,4200,driving,6.91,10,osrm,92
378,3600.0,87.0,4200,driving,1231.22,1079,osrm,16
379,2700.0,70.0,4200,driving,1231.22,1079,osrm,30
380,7550.0,200.0,4200,driving,1231.22,1079,osrm,0
381,3500.0,138.0,4200,driving,1231.22,1079,osrm,24
382,8395.0,200.0,4200,driving,1231.22,1079,osrm,0
383,2970.0,73.0,4200,driving,1.88,4,osrm,78
384,3000.0,92.0,4200,driving,5.86,10,osrm,93
385,2620.0,80.0,4200,driving,7.06,11,osrm,89
387,2250.0,42.0,4200,driving,7.59,11,osrm,92
388,2898.0,70.0,4200,driving,11.21,15,osrm,83
389,9000.0,130.0,4200,driving,1231.22,1079,osrm,0
390,2300.0,93.0,4200,driving,2.07,4,osrm,80
391,2500.0,79.0,4200,driving,5.93,10,osrm,98
392,9436.0,233.0,4200,driving,7.32,12,osrm,32
394,2400.0,52.0,4200,driving,1231.22,1079,osrm,23
397,2900.0,55.0,4200,driving,1231.22,1079,osrm,25
398,4020.0,131.0,4200,driving,7.08,10,osrm,84
400,3000.0,75.0,4200,driving,1231.22,1079,osrm,26
401,2900.0,80.0,4200,driving,1231.22,1079,osrm,23
402,6800.0,182.0,4200,driving,1231.22,1079,osrm,0
403,8027.0,207.0,4200,driving,6.99,10,osrm,37
405,4500.0,2500.0,4200,driving,23.85,33,osrm,2
406,3050.0,52.0,4200,driving,1231.22,1079,osrm,30
407,2600.0,48.0,4200,driving,1231.22,1079,osrm,26
408,3385.0,65.0,4200,driving,1231.22,1079,osrm,23
409,2995.0,75.0,4200,driving,1231.22,1079,osrm,16
410,7875.0,160.0,4200,driving,6.95,11,osrm,36
411,2600.0,90.0,4200,driving,6.17,10,osrm,78
412,3780.0,60.0,4200,driving,2.27,4,osrm,75
414,1790.0,74.0,4200,driving,6.76,11,osrm,100
415,5075.0,154.0,4200,driving,2.54,5,osrm,49
416,6120.0,100.0,4200,driving,3.0,6,osrm,31
417,2950.0,85.0,4200,driving,5.16,9,osrm,85
418,3200.0,121.0,4200,driving,2.6,5,osrm,95
419,7200.0,388.0,4200,driving,2.77,5,osrm,46
420,3360.0,50.0,4200,driving,2.96,5,osrm,80
421,3500.0,160.0,4200,driving,1231.22,1079,osrm,16
422,3400.0,80.0,4200,driving,4.26,8,osrm,86
423,2700.0,63.0,4200,driving,4.56,9,osrm,92
424,1700.0,70.0,4200,driving,9.44,13,osrm,99
425,3500.0,97.0,4200,driving,2.25,4,osrm,92
426,3450.0,144.0,4200,driving,14.36,17,osrm,42
427,1850.0,41.0,4200,driving,3.24,6,osrm,97
428,4231.0,62.0,4200,driving,2.46,4,osrm,48
429,2600.0,45.0,4200,driving,2.61,5,osrm,84
430,2950.0,140.0,4200,driving,8.12,13,osrm,87
431,2500.0,89.0,4200,driving,8.03,13,osrm,96
432,2600.0,118.0,4200,driving,6.49,10,osrm,87
433,2500.0,102.0,4200,driving,6.01,9,osrm,80
434,5250.0,63.0,4200,driving,3.24,5,osrm,34
435,2200.0,46.0,4200,driving,2.92,5,osrm,87
436,3000.0,84.0,4200,driving,5.39,8,osrm,81
437,3750.0,100.0,4200,driving,4.23,6,osrm,81
438,3350.0,135.0,4200,driving,7.46,12,osrm,88
439,7980.0,151.0,4200,driving,2.55,4,osrm,45
440,3150.0,93.0,4200,driving,5.5,10,osrm,90
442,2500.0,110.0,4200,driving,7.35,12,osrm,85
443,2933.0,63.0,4200,driving,2.96,5,osrm,81
444,1600.0,68.0,4200,driving,6.6,9,osrm,100
445,2100.0,65.0,4200,driving,6.62,10,osrm,86
446,2700.0,45.0,4200,driving,2.35,4,osrm,78
447,2750.0,80.0,4200,driving,14.6,18,osrm,40
448,2700.0,43.0,4200,driving,2.82,5,osrm,84
449,2850.0,58.0,4200,driving,6.34,9,osrm,90
450,2850.0,58.0,4200,driving,2.1,4,osrm,82
451,8675.0,440.0,4200,driving,6.22,10,osrm,46
452,4200.0,147.0,4200,driving,11.57,15,osrm,71
453,2500.0,47.0,4200,driving,1.92,4,osrm,90
454,2058.0,45.0,4200,driving,9.56,11,osrm,88
456,1000.0,40.0,4200,driving,8.28,13,osrm,100
457,2700.0,63.0,4200,driving,2.1,4,osrm,86
458,5200.0,120.0,4200,driving,5.18,9,osrm,41
459,2250.0,40.0,4200,driving,4.57,9,osrm,91
460,1600.0,78.0,4200,driving,6.95,11,osrm,93
461,2600.0,104.0,4200,driving,6.42,10,osrm,80
462,4032.0,60.0,4200,driving,2.93,5,osrm,76
463,2500.0,59.0,4200,driving,4.87,9,osrm,91
464,3700.0,62.0,4200,driving,2.96,5,osrm,92
465,3987.0,66.0,4200,driving,2.58,5,osrm,81
466,1500.0,60.0,4200,driving,8.11,13,osrm,97
467,1800.0,61.0,4200,driving,8.16,13,osrm,91
468,3100.0,80.0,4200,driving,6.11,9,osrm,86
469,3300.0,66.0,4200,driving,6.25,9,osrm,90
470,2600.0,80.0,4200,driving,6.49,10,osrm,98
471,2300.0,77.0,4200,driving,6.94,12,osrm,94
473,2100.0,56.0,4200,driving,3.15,6,osrm,99
474,3000.0,100.0,4200,driving,6.84,12,osrm,82
475,2700.0,70.0,4200,driving,5.57,8,osrm,84
476,2400.0,42.0,4200,driving,5.57,10,osrm,83
477,2700.0,49.0,4200,driving,2.03,4,osrm,88
478,8050.0,216.0,4200,driving,2.48,5,osrm,49
479,1900.0,43.0,4200,driving,2.46,4,osrm,92
480,4200.0,147.0,4200,driving,11.19,14,osrm,76
481,1900.0,43.0,4200,driving,2.36,4,osrm,86
482,4200.0,147.0,4200,driving,12.05,20,osrm,49
483,4000.0,45.0,4200,driving,2.03,4,osrm,74
487,2000.0,47.0,4200,driving,7.32,13,osrm,89
488,1850.0,44.0,4200,driving,6.8,11,osrm,94
489,9254.0,170.0,4200,driving,2.71,4,osrm,50
490,3000.0,69.0,4200,driving,8.75,14,osrm,83
491,3500.0,73.0,4200,driving,2.75,5,osrm,79
492,1900.0,45.0,4200,driving,7.71,13,osrm,94
493,2100.0,57.0,4200,driving,6.33,12,osrm,85
494,2300.0,45.0,4200,driving,2.49,5,osrm,88
495,7590.0,217.0,4200,driving,1231.22,1079,osrm,0
497,3150.0,84.0,4200,driving,1231.22,1079,osrm,17
498,6400.0,177.0,4200,driving,2.19,4,osrm,32
499,3000.0,108.0,4200,driving,6.09,10,osrm,89
504,4100.0,142.0,4200,driving,7.03,11,osrm,87
506,2400.0,50.0,4200,driving,2.61,5,osrm,80
507,1700.0,40.0,4200,driving,6.87,12,osrm,97
508,1600.0,50.0,4200,driving,3.27,5,osrm,97
509,3700.0,120.0,4200,driving,2.55,5,osrm,90
511,2100.0,56.0,4200,driving,2.52,4,osrm,90
512,3000.0,100.0,4200,driving,7.73,13,osrm,91
513,2700.0,70.0,4200,driving,5.58,8,osrm,95
514,2400.0,42.0,4200,driving,6.21,11,osrm,92
515,2700.0,49.0,4200,driving,2.57,4,osrm,77
516,8050.0,216.0,4200,driving,2.28,4,osrm,37
517,1900.0,43.0,4200,driving,2.66,5,osrm,86
518,4200.0,147.0,4200,driving,11.22,14,osrm,76
519,4000.0,45.0,4200,driving,2.1,4,osrm,85
523,2000.0,47.0,4200,driving,7.36,12,osrm,88
524,1850.0,44.0,4200,driving,6.59,11,osrm,85
525,9254.0,170.0,4200,driving,2.83,5,osrm,42
526,3000.0,69.0,4200,driving,7.71,12,osrm,88
527,3500.0,73.0,4200,driving,2.14,4,osrm,82
528,1900.0,45.0,4200,driving,6.55,11,osrm,87
529,2100.0,57.0,4200,driving,8.1,12,osrm,92
530,2300.0,45.0,4200,driving,2.36,5,osrm,80
531,7590.0,217.0,4200,driving,1231.22,1079,osrm,0
533,3150.0,84.0,4200,driving,1231.22,1079,osrm,27
534,6400.0,177.0,4200,driving,3.14,5,osrm,42
535,3000.0,108.0,4200,driving,7.17,11,osrm,93
540,4100.0,142.0,4200,driving,7.26,11,osrm,82
541,2400.0,50.0,4200,driving,3.0,6,osrm,92
542,1700.0,40.0,4200,driving,7.28,12,osrm,93
543,1600.0,50.0,4200,driving,3.39,5,osrm,85
544,3700.0,120.0,4200,driving,1.92,3,osrm,86
546,1300.0,75.0,4200,driving,16.69,23,osrm,53
549,6100.0,132.0,4200,driving,27.75,135,osrm,0
550,2010.0,45.0,4200,driving,7.52,11,osrm,96
551,2750.0,45.0,4200,driving,2.39,4,osrm,89
552,3538.0,80.0,4200,driving,1231.22,1079,osrm,22
553,7728.0,180.0,4200,driving,2.39,5,osrm,35
554,3060.0,84.0,4200,driving,4.33,7,osrm,77
555,3000.0,62.0,4200,driving,2.63,5,osrm,87
557,3600.0,1012.0,4200,driving,25.99,39,osrm,35
562,1750.0,500.0,4200,driving,23.01,31,osrm,52
563,2800.0,120.0,4200,driving,8.09,12,osrm,86
565,7500.0,401.0,4200,driving,6.87,11,osrm,36
566,2450.0,50.0,4200,driving,2.82,5,osrm,90
567,4731.0,110.0,4200,driving,1231.22,1079,osrm,0
569,7000.0,180.0,4200,driving,1231.22,1079,osrm,0
570,2300.0,80.0,4200,driving,6.11,9,osrm,83
571,2150.0,0.0,4200,driving,4.19,7,osrm,91
572,3500.0,104.0,4200,driving,2.82,5,osrm,77
573,2699.0,64.0,4200,driving,2.42,4,osrm,80
574,5930.0,130.0,4200,driving,2.96,5,osrm,38
575,4355.0,200.0,4200,driving,6.55,10,osrm,48
576,8087.0,0.0,4200,driving,6.97,11,osrm,36
577,2000.0,53.0,4200,driving,4.76,7,osrm,95
578,2800.0,100.0,4200,driving,1231.22,1079,osrm,21
579,5500.0,160.0,4200,driving,2.15,4,osrm,39
580,2890.0,95.0,4200,driving,11.72,19,osrm,37
581,3000.0,101.0,4200,driving,2.27,4,osrm,80
584,1900.0,42.0,4200,driving,5.16,8,osrm,93
585,2400.0,60.0,4200,driving,4.82,7,osrm,96
586,2000.0,70.0,4200,driving,6.94,11,osrm,98
588,2800.0,67.0,4200,driving,3.25,5,osrm,81
589,3000.0,128.0,4200,driving,5.41,8,osrm,93
590,3700.0,84.0,4200,driving,1231.22,1079,osrm,29
591,1900.0,55.0,4200,driving,8.07,13,osrm,93
592,6030.0,165.0,4200,driving,1231.22,1079,osrm,0
593,6900.0,252.0,4200,driving,2.42,4,osrm,33
594,2350.0,65.0,4200,driving,6.4,10,osrm,85
595,4030.0,60.0,4200,driving,1231.22,1079,osrm,19
596,2750.0,45.0,4200,driving,2.56,4,osrm,86
597,1650.0,20.0,4200,driving,2.31,4,osrm,92
598,3570.0,75.0,4200,driving,2.8,5,osrm,93
599,3700.0,85.0,4200,driving,2.6,5,osrm,84
600,9900.0,235.0,4200,driving,1231.22,1079,osrm,0
601,3100.0,99.0,4200,driving,7.89,11,osrm,91
602,1400.0,112.0,4200,driving,29.17,41,osrm,52
603,1850.0,60.0,4200,driving,6.28,11,osrm,93
604,6700.0,160.0,4200,driving,1231.22,1079,osrm,0
605,4549.0,92.0,4200,driving,1231.22,1079,osrm,0
606,7200.0,1070.0,4200,driving,4.13,6,osrm,40
607,4200.0,130.0,4200,driving,1231.22,1079,osrm,30
608,4420.0,120.0,4200,driving,2.19,4,osrm,49
609,5550.0,115.0,4200,driving,1231.22,1079,osrm,0
611,6940.0,137.0,4200,driving,2.36,5,osrm,36
612,4020.0,144.0,4200,driving,7.86,12,osrm,78
613,9400.0,205.0,4200,driving,1231.22,1079,osrm,0
614,3200.0,57.0,4200,driving,1231.22,1079,osrm,28
616,9380.0,200.0,4200,driving,1231.22,1079,osrm,0
617,9990.0,200.0,4200,driving,1231.22,1079,osrm,0
618,9250.0,135.0,4200,driving,14.77,18,osrm,0
619,6593.0,150.0,4200,driving,2.98,5,osrm,43
620,9882.0,300.0,4200,driving,4.38,7,osrm,47
621,5000.0,224.0,4200,driving,6.67,10,osrm,46
622,6860.0,214.0,4200,driving,6.3,10,osrm,31
623,6080.0,105.0,4200,driving,6.32,10,osrm,40
625,2700.0,45.0,4200,driving,2.12,4,osrm,94
626,6000.0,300.0,4200,driving,6.46,10,osrm,33
627,6800.0,220.0,4200,driving,3.24,6,osrm,42
628,2500.0,45.0,4200,driving,3.17,5,osrm,87
629,4760.0,115.0,4200,driving,2.82,5,osrm,32
630,2000.0,150.0,4200,driving,19.23,25,osrm,56
631,8750.0,155.0,4200,driving,2.51,4,osrm,45
633,1400.0,16.0,4200,driving,3.52,6,osrm,93
634,5200.0,233.0,4200,driving,6.99,11,osrm,38
635,5300.0,185.0,4200,driving,6.78,10,osrm,50
636,2700.0,54.0,4200,driving,6.87,11,osrm,91
637,4603.0,176.0,4200,driving,4.14,6,osrm,37
639,2800.0,121.0,4200,driving,6.74,10,osrm,88
640,4788.0,180.0,4200,driving,4.46,6,osrm,44
642,6860.0,155.0,4200,driving,6.14,9,osrm,39
645,1450.0,160.0,4200,driving,20.7,27,osrm,50
648,2720.0,55.0,4200,driving,1231.22,1079,osrm,37
649,2200.0,83.0,4200,driving,7.21,11,osrm,82
650,1800.0,65.0,4200,driving,7.16,11,osrm,97
651,2900.0,60.0,4200,driving,6.73,11,osrm,85
652,2900.0,60.0,4200,driving,7.04,11,osrm,89
653,2300.0,86.0,4200,driving,7.6,12,osrm,82
654,1000.0,40.0,4200,driving,7.54,12,osrm,91
655,2800.0,56.0,4200,driving,5.45,10,osrm,86
656,3000.0,87.0,4200,driving,6.04,10,osrm,84
657,1900.0,60.0,4200,driving,7.42,12,osrm,88
658,2500.0,95.0,4200,driving,7.39,11,osrm,88
659,1890.0,100.0,4200,driving,14.75,19,osrm,50
660,2500.0,42.0,4200,driving,8.75,11,osrm,95
661,2500.0,42.0,4200,driving,13.47,20,osrm,53
663,2500.0,52.0,4200,driving,7.29,11,osrm,81
664,3278.0,106.0,4200,driving,1231.22,1079,osrm,23
665,3500.0,60.0,4200,driving,1231.22,1079,osrm,28
667,2800.0,89.0,4200,driving,6.28,9,osrm,81
668,3650.0,60.0,4200,driving,6.22,9,osrm,77
669,4760.0,130.0,4200,driving,1231.22,1079,osrm,0
670,5100.0,120.0,4200,driving,1231.22,1079,osrm,0
671,2700.0,66.0,4200,driving,2.17,4,osrm,94
672,2696.0,100.0,4200,driving,1231.22,1079,osrm,31
673,2500.0,42.0,4200,driving,1231.22,1079,osrm,23
674,1900.0,57.0,4200,driving,7.14,11,osrm,90
675,2650.0,75.0,4200,driving,2.96,5,osrm,86
676,2700.0,80.0,4200,driving,2.12,4,osrm,79
677,2100.0,40.0,4200,driving,2.84,5,osrm,94
678,2600.0,70.0,4200,driving,6.82,10,osrm,91
679,2700.0,41.0,4200,driving,6.53,10,osrm,96
680,2300.0,66.0,4200,driving,1231.22,1079,osrm,38
681,3200.0,89.0,4200,driving,1231.22,1079,osrm,21
682,2550.0,71.0,4200,driving,1231.22,1079,osrm,37
683,4164.0,125.0,4200,driving,1231.22,1079,osrm,11
684,1450.0,79.0,4200,driving,13.19,20,osrm,54
685,1500.0,40.0,4200,driving,14.28,22,osrm,59
686,2850.0,58.0,4200,driving,2.85,5,osrm,88
687,4760.0,200.0,4200,driving,1231.22,1079,osrm,0
