vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
8,5712.0,120.0,4200,driving,1231.22,1079,osrm,0
11,2900.0,62.0,4200,driving,2.11,4,osrm,93
12,1000.0,55.0,4200,driving,23.67,31,osrm,55
13,2500.0,95.0,4200,driving,7.79,12,osrm,81
14,9418.0,405.0,4200,driving,6.48,10,osrm,42
15,2800.0,60.0,4200,driving,11.58,19,osrm,52
16,1200.0,73.0,4200,driving,14.59,18,osrm,56
18,3000.0,86.0,4200,driving,1231.22,1079,osrm,33
19,1900.0,90.0,4200,driving,2.25,5,osrm,84
20,5386.0,120.0,4200,driving,1231.22,1079,osrm,0
21,1925.0,43.0,4200,driving,5.36,9,osrm,95
22,3230.0,93.0,4200,driving,1231.22,1079,osrm,29
23,3048.0,68.0,4200,driving,1231.22,1079,osrm,29
25,2200.0,48.0,4200,driving,1231.22,1079,osrm,34
26,2178.0,43.0,4200,driving,7.67,11,osrm,94
27,2380.0,49.0,4200,driving,6.38,10,osrm,93
28,3400.0,116.0,4200,driving,2.53,5,osrm,78
29,3071.0,65.0,4200,driving,1231.22,1079,osrm,30
30,2800.0,90.0,4200,driving,6.03,10,osrm,94
31,3150.0,100.0,4200,driving,1231.22,1079,osrm,32
32,3709.0,107.0,4200,driving,1231.22,1079,osrm,26
34,6900.0,185.0,4200,driving,6.68,9,osrm,47
35,1350.0,100.0,4200,driving,30.98,41,osrm,59
36,9000.0,1200.0,4200,driving,22.8,33,osrm,7
38,5000.0,73.0,4200,driving,5.66,10,osrm,39
42,4485.0,210.0,4200,driving,1231.22,1079,osrm,0
43,7700.0,325.0,4200,driving,2.6,4,osrm,40
44,8700.0,333.0,4200,driving,1231.22,1079,osrm,0
46,7000.0,300.0,4200,driving,6.55,10,osrm,48
52,9800.0,200.0,4200,driving,4.22,7,osrm,37
58,4500.0,2500.0,4200,driving,13.19,20,osrm,0
59,4500.0,2000.0,4200,driving,11.71,15,osrm,33
60,5900.0,5000.0,4200,driving,2.51,5,osrm,43
63,2400.0,45.0,4200,driving,3.16,5,osrm,95
64,3900.0,117.0,4200,driving,10.15,13,osrm,79
70,3872.0,80.0,4200,driving,3.09,5,osrm,86
71,2500.0,44.0,4200,driving,2.17,4,osrm,81
72,5650.0,216.0,4200,driving,2.59,5,osrm,39
73,4500.0,60.0,4200,driving,2.85,5,osrm,37
74,6840.0,198.0,4200,driving,2.8,5,osrm,33
75,3050.0,64.0,4200,driving,1.97,4,osrm,89
76,4446.0,117.0,4200,driving,3.2,5,osrm,45
77,2100.0,35.0,4200,driving,3.12,5,osrm,81
78,6174.0,159.0,4200,driving,2.58,5,osrm,36
79,2200.0,80.0,4200,driving,2.94,5,osrm,90
80,3910.0,135.0,4200,driving,2.6,4,osrm,73
81,2800.0,60.0,4200,driving,2.74,5,osrm,80
82,5100.0,150.0,4200,driving,2.78,5,osrm,38
83,2750.0,45.0,4200,driving,2.82,5,osrm,78
84,3510.0,88.0,4200,driving,2.66,4,osrm,88
85,2900.0,45.0,4200,driving,2.68,5,osrm,88
86,4200.0,90.0,4200,driving,2.81,5,osrm,75
87,3470.0,80.0,4200,driving,3.21,6,osrm,80
88,6100.0,280.0,4200,driving,2.84,5,osrm,36
89,2800.0,45.0,4200,driving,2.55,4,osrm,90
90,3600.0,63.0,4200,driving,2.52,5,osrm,77
92,7000.0,166.0,4200,driving,2.6,4,osrm,49
93,6825.0,265.0,4200,driving,2.99,5,osrm,30
94,3500.0,60.0,4200,driving,2.33,4,osrm,77
95,3154.0,72.0,4200,driving,2.53,4,osrm,86
96,9760.0,300.0,4200,driving,2.52,5,osrm,45
97,2900.0,62.0,4200,driving,2.76,5,osrm,84
98,2629.0,46.0,4200,driving,2.85,5,osrm,94
99,3850.0,93.0,4200,driving,1231.22,1079,osrm,22
100,6210.0,180.0,4200,driving,1231.22,1079,osrm,0
101,2800.0,76.0,4200,driving,1231.22,1079,osrm,32
102,3000.0,90.0,4200,driving,1231.22,1079,osrm,21
104,3000.0,86.0,4200,driving,1231.22,1079,osrm,25
105,3048.0,68.0,4200,driving,1231.22,1079,osrm,26
106,6125.0,208.0,4200,driving,1231.22,1079,osrm,0
108,2900.0,67.0,4200,driving,1231.22,1079,osrm,28
111,2500.0,45.0,4200,driving,1231.22,1079,osrm,29
112,2932.0,60.0,4200,driving,1231.22,1079,osrm,33
113,3150.0,100.0,4200,driving,1231.22,1079,osrm,26
114,5175.0,135.0,4200,driving,1231.22,1079,osrm,0
115,4500.0,74.0,4200,driving,1231.22,1079,osrm,0
116,2200.0,48.0,4200,driving,1231.22,1079,osrm,21
118,7900.0,140.0,4200,driving,1231.22,1079,osrm,0
119,3800.0,69.0,4200,driving,1231.22,1079,osrm,18
120,3250.0,63.0,4200,driving,1231.22,1079,osrm,18
122,2000.0,44.0,4200,driving,1231.22,1079,osrm,39
124,4084.0,105.0,4200,driving,1231.22,1079,osrm,29
125,3450.0,90.0,4200,driving,1231.22,1079,osrm,31
126,5386.0,120.0,4200,driving,1231.22,1079,osrm,0
127,3000.0,78.0,4200,driving,1231.22,1079,osrm,35
128,3360.0,79.0,4200,driving,1231.22,1079,osrm,25
129,2380.0,40.0,4200,driving,1231.22,1079,osrm,36
130,2000.0,76.0,4200,driving,8.17,13,osrm,90
131,1650.0,65.0,4200,driving,8.35,13,osrm,97
132,2800.0,84.0,4200,driving,8.05,13,osrm,79
133,2350.0,70.0,4200,driving,8.1,13,osrm,79
134,2300.0,77.0,4200,driving,7.93,13,osrm,87
135,2685.0,80.0,4200,driving,8.02,13,osrm,87
136,2400.0,76.0,4200,driving,7.74,12,osrm,95
137,2500.0,74.0,4200,driving,8.12,13,osrm,92
138,1900.0,62.0,4200,driving,7.7,13,osrm,84
139,1500.0,65.0,4200,driving,8.22,13,osrm,92
140,2200.0,80.0,4200,driving,8.0,13,osrm,99
141,1800.0,45.0,4200,driving,7.58,12,osrm,98
142,2300.0,58.0,4200,driving,8.13,13,osrm,99
143,2400.0,73.0,4200,driving,7.9,13,osrm,79
144,2500.0,80.0,4200,driving,7.7,12,osrm,79
145,2100.0,75.0,4200,driving,7.76,12,osrm,83
146,2200.0,90.0,4200,driving,7.71,12,osrm,80
147,1900.0,50.0,4200,driving,8.19,13,osrm,93
148,1500.0,70.0,4200,driving,7.9,13,osrm,100
149,3350.0,140.0,4200,driving,7.85,12,osrm,93
150,4020.0,144.0,4200,driving,8.17,13,osrm,74
151,1800.0,51.0,4200,driving,7.48,12,osrm,93
152,1000.0,40.0,4200,driving,8.59,13,osrm,87
153,2700.0,88.0,4200,driving,8.09,13,osrm,82
154,2200.0,65.0,4200,driving,8.6,13,osrm,82
155,1800.0,60.0,4200,driving,7.34,13,osrm,97
156,2200.0,75.0,4200,driving,7.8,12,osrm,81
157,2000.0,56.0,4200,driving,8.39,13,osrm,85
158,4472.0,137.0,4200,driving,6.31,10,osrm,45
170,9180.0,520.0,4200,driving,11.67,18,osrm,3
173,5500.0,160.0,4200,driving,10.2,13,osrm,35
184,3200.0,75.0,4200,driving,6.08,9,osrm,91
185,2800.0,89.0,4200,driving,5.55,8,osrm,78
187,2800.0,75.0,4200,driving,6.14,9,osrm,85
188,4100.0,126.0,4200,driving,5.98,9,osrm,83
189,2250.0,56.0,4200,driving,6.39,9,osrm,87
190,1800.0,43.0,4200,driving,6.41,10,osrm,98
191,2400.0,60.0,4200,driving,5.01,10,osrm,86
192,1950.0,40.0,4200,driving,4.41,8,osrm,84
193,2900.0,98.0,4200,driving,5.46,8,osrm,90
194,3200.0,79.0,4200,driving,5.43,8,osrm,94
195,2500.0,70.0,4200,driving,5.98,9,osrm,87
196,2500.0,60.0,4200,driving,6.28,10,osrm,95
197,2700.0,66.0,4200,driving,6.44,10,osrm,85
198,2500.0,57.0,4200,driving,6.35,9,osrm,86
199,2700.0,98.0,4200,driving,3.93,7,osrm,92
200,2288.0,43.0,4200,driving,6.22,9,osrm,98
201,2700.0,85.0,4200,driving,5.3,7,osrm,94
202,3300.0,66.0,4200,driving,4.76,9,osrm,86
203,2900.0,84.0,4200,driving,4.48,8,osrm,82
204,2500.0,60.0,4200,driving,6.43,10,osrm,80
205,1950.0,40.0,4200,driving,4.32,8,osrm,88
206,2800.0,80.0,4200,driving,5.19,10,osrm,96
207,2930.0,58.0,4200,driving,4.39,8,osrm,81
210,2100.0,65.0,4200,driving,4.95,9,osrm,94
211,3300.0,83.0,4200,driving,4.38,8,osrm,79
212,3000.0,60.0,4200,driving,4.39,8,osrm,84
213,3000.0,80.0,4200,driving,4.55,8,osrm,83
214,1008.0,30.0,4200,driving,6.75,10,osrm,94
215,299.0,10.0,4200,driving,2.85,5,osrm,100
217,5712.0,120.0,4200,driving,1231.22,1079,osrm,0
220,1000.0,55.0,4200,driving,1.46,3,osrm,85
221,2500.0,95.0,4200,driving,6.89,11,osrm,92
222,9418.0,405.0,4200,driving,6.11,9,osrm,37
223,2800.0,60.0,4200,driving,4.44,8,osrm,93
224,1200.0,73.0,4200,driving,7.86,10,osrm,99
226,3000.0,86.0,4200,driving,1231.22,1079,osrm,24
227,1925.0,43.0,4200,driving,6.44,11,osrm,97
228,3230.0,93.0,4200,driving,1231.22,1079,osrm,20
229,3048.0,68.0,4200,driving,1231.22,1079,osrm,18
230,2200.0,48.0,4200,driving,1231.22,1079,osrm,33
231,2178.0,43.0,4200,driving,7.23,12,osrm,83
232,2380.0,49.0,4200,driving,7.08,11,osrm,80
233,3071.0,65.0,4200,driving,1231.22,1079,osrm,30
234,3150.0,100.0,4200,driving,1231.22,1079,osrm,16
235,3709.0,107.0,4200,driving,1231.22,1079,osrm,20
237,6900.0,185.0,4200,driving,7.09,8,osrm,37
238,1350.0,100.0,4200,driving,30.11,39,osrm,57
239,9000.0,1200.0,4200,driving,20.28,23,osrm,8
242,7000.0,300.0,4200,driving,6.49,10,osrm,42
247,4500.0,2000.0,4200,driving,6.6,8,osrm,46
248,5900.0,5000.0,4200,driving,8.02,14,osrm,30
254,3250.0,63.0,4200,driving,4.28,7,osrm,93
257,2800.0,60.0,4200,driving,3.22,5,osrm,85
258,6825.0,265.0,4200,driving,2.27,4,osrm,42
260,6100.0,280.0,4200,driving,3.36,6,osrm,48
261,2500.0,35.0,4200,driving,2.97,5,osrm,97
262,2200.0,80.0,4200,driving,2.62,5,osrm,94
263,2100.0,35.0,4200,driving,2.25,4,osrm,96
264,7000.0,166.0,4200,driving,2.77,5,osrm,34
265,2750.0,42.0,4200,driving,2.28,5,osrm,96
266,6174.0,159.0,4200,driving,3.14,5,osrm,32
267,3470.0,80.0,4200,driving,2.43,5,osrm,88
268,6210.0,97.0,4200,driving,3.03,5,osrm,34
270,2390.0,40.0,4200,driving,2.36,4,osrm,95
271,2750.0,45.0,4200,driving,3.22,5,osrm,81
272,3510.0,88.0,4200,driving,2.29,5,osrm,78
273,2900.0,62.0,4200,driving,3.22,6,osrm,87
274,4446.0,117.0,4200,driving,3.1,5,osrm,42
275,3050.0,64.0,4200,driving,2.38,4,osrm,90
276,3500.0,60.0,4200,driving,2.5,4,osrm,80
277,2800.0,45.0,4200,driving,2.35,4,osrm,90
278,5650.0,216.0,4200,driving,2.6,5,osrm,37
279,2243.0,70.0,4200,driving,3.28,6,osrm,97
280,3150.0,46.0,4200,driving,3.1,5,osrm,89
281,2900.0,46.0,4200,driving,2.73,5,osrm,78
282,5100.0,150.0,4200,driving,2.1,4,osrm,43
283,2500.0,44.0,4200,driving,2.59,5,osrm,78
284,2629.0,46.0,4200,driving,2.11,4,osrm,96
285,2700.0,59.0,4200,driving,2.86,5,osrm,95
286,7900.0,140.0,4200,driving,1231.22,1079,osrm,0
287,6125.0,208.0,4200,driving,1231.22,1079,osrm,0
288,2800.0,76.0,4200,driving,1231.22,1079,osrm,19
289,2800.0,74.0,4200,driving,1231.22,1079,osrm,22
290,3709.0,107.0,4200,driving,1231.22,1079,osrm,28
292,3230.0,93.0,4200,driving,1231.22,1079,osrm,15
293,3360.0,79.0,4200,driving,1231.22,1079,osrm,14
295,2200.0,48.0,4200,driving,1231.22,1079,osrm,26
296,9045.0,316.0,4200,driving,1231.22,1079,osrm,0
299,2000.0,44.0,4200,driving,1231.22,1079,osrm,24
300,3850.0,93.0,4200,driving,1231.22,1079,osrm,13
301,5386.0,120.0,4200,driving,1231.22,1079,osrm,0
302,4500.0,74.0,4200,driving,1231.22,1079,osrm,0
303,7000.0,210.0,4200,driving,1231.22,1079,osrm,0
304,2932.0,60.0,4200,driving,1231.22,1079,osrm,26
306,3692.0,68.0,4200,driving,1231.22,1079,osrm,26
307,6210.0,180.0,4200,driving,1231.22,1079,osrm,0
310,4084.0,105.0,4200,driving,1231.22,1079,osrm,28
311,3000.0,78.0,4200,driving,1231.22,1079,osrm,18
312,5500.0,160.0,4200,driving,1231.22,1079,osrm,0
313,4900.0,180.0,4200,driving,1231.22,1079,osrm,0
314,2900.0,67.0,4200,driving,1231.22,1079,osrm,27
315,2380.0,40.0,4200,driving,1231.22,1079,osrm,37
316,2350.0,70.0,4200,driving,7.28,11,osrm,81
317,2800.0,84.0,4200,driving,7.72,13,osrm,97
318,1650.0,65.0,4200,driving,7.58,12,osrm,94
319,2300.0,77.0,4200,driving,7.28,11,osrm,80
320,2500.0,74.0,4200,driving,7.87,13,osrm,93
321,2400.0,76.0,4200,driving,7.83,12,osrm,94
322,2685.0,80.0,4200,driving,7.96,13,osrm,94
323,2000.0,76.0,4200,driving,7.81,12,osrm,91
324,1900.0,62.0,4200,driving,7.61,12,osrm,91
325,1800.0,51.0,4200,driving,7.72,12,osrm,88
326,2300.0,58.0,4200,driving,8.51,14,osrm,96
327,3350.0,140.0,4200,driving,8.39,13,osrm,82
328,1500.0,70.0,4200,driving,8.21,13,osrm,93
329,1800.0,45.0,4200,driving,7.8,12,osrm,87
330,2200.0,80.0,4200,driving,7.81,12,osrm,93
331,1900.0,50.0,4200,driving,8.16,13,osrm,92
332,2700.0,88.0,4200,driving,7.54,12,osrm,78
333,2200.0,65.0,4200,driving,8.18,13,osrm,80
334,2100.0,75.0,4200,driving,8.81,14,osrm,81
335,4020.0,144.0,4200,driving,7.6,12,osrm,87
336,2500.0,80.0,4200,driving,7.98,13,osrm,84
337,1000.0,40.0,4200,driving,8.1,13,osrm,87
338,2400.0,73.0,4200,driving,7.47,12,osrm,79
339,1500.0,65.0,4200,driving,8.15,13,osrm,92
340,2200.0,90.0,4200,driving,7.96,13,osrm,94
341,1800.0,60.0,4200,driving,8.15,13,osrm,95
342,1800.0,57.0,4200,driving,7.73,12,osrm,96
343,2200.0,75.0,4200,driving,8.22,13,osrm,98
356,9180.0,520.0,4200,driving,10.15,13,osrm,37
366,5500.0,160.0,4200,driving,11.91,19,osrm,4
367,6930.0,175.0,4200,driving,11.79,19,osrm,8
369,4100.0,126.0,4200,driving,6.26,9,osrm,71
370,2900.0,98.0,4200,driving,6.0,9,osrm,87
371,2250.0,56.0,4200,driving,6.52,10,osrm,99
372,2800.0,75.0,4200,driving,4.12,8,osrm,92
373,1950.0,40.0,4200,driving,5.68,8,osrm,99
374,2500.0,70.0,4200,driving,4.24,8,osrm,80
375,2700.0,66.0,4200,driving,6.18,9,osrm,89
376,3200.0,75.0,4200,driving,6.6,10,osrm,77
377,3200.0,79.0,4200,driving,4.21,8,osrm,85
378,2700.0,85.0,4200,driving,4.54,8,osrm,93
379,1800.0,43.0,4200,driving,5.59,8,osrm,92
380,2500.0,57.0,4200,driving,4.57,9,osrm,82
381,2700.0,98.0,4200,driving,6.4,9,osrm,94
382,2400.0,60.0,4200,driving,4.53,8,osrm,92
383,2500.0,60.0,4200,driving,4.37,8,osrm,94
384,2800.0,89.0,4200,driving,4.55,9,osrm,96
385,2288.0,43.0,4200,driving,4.14,8,osrm,85
386,2800.0,80.0,4200,driving,5.46,8,osrm,87
389,3000.0,80.0,4200,driving,5.9,9,osrm,96
390,3000.0,60.0,4200,driving,4.21,8,osrm,78
391,3300.0,83.0,4200,driving,5.97,9,osrm,81
392,2500.0,60.0,4200,driving,5.82,8,osrm,98
393,2900.0,84.0,4200,driving,4.54,8,osrm,85
394,2599.0,72.0,4200,driving,5.46,10,osrm,80
395,2100.0,42.0,4200,driving,5.95,9,osrm,86
396,3300.0,66.0,4200,driving,6.11,9,osrm,86
397,2200.0,48.0,4200,driving,4.21,8,osrm,83
399,907.0,30.0,4200,driving,6.74,11,osrm,97
400,923.0,30.0,4200,driving,3.35,6,osrm,89
403,2900.0,62.0,4200,driving,3.1,5,osrm,84
404,1000.0,55.0,4200,driving,10.1,14,osrm,95
405,9418.0,405.0,4200,driving,6.63,10,osrm,37
406,1200.0,73.0,4200,driving,8.34,11,osrm,99
408,3000.0,86.0,4200,driving,1231.22,1079,osrm,18
409,1900.0,90.0,4200,driving,2.55,5,osrm,87
410,5386.0,120.0,4200,driving,1231.22,1079,osrm,0
411,3048.0,68.0,4200,driving,1231.22,1079,osrm,31
412,2380.0,49.0,4200,driving,9.71,11,osrm,83
413,3709.0,107.0,4200,driving,1231.22,1079,osrm,15
415,6900.0,185.0,4200,driving,6.51,9,osrm,34
416,2800.0,76.0,4200,driving,1231.22,1079,osrm,20
417,9000.0,1200.0,4200,driving,11.73,18,osrm,1
419,4485.0,210.0,4200,driving,1231.22,1079,osrm,0
420,7000.0,300.0,4200,driving,6.56,10,osrm,49
425,4500.0,2500.0,4200,driving,18.16,27,osrm,0
426,2100.0,35.0,4200,driving,2.16,4,osrm,95
427,2243.0,70.0,4200,driving,2.47,4,osrm,96
428,2800.0,45.0,4200,driving,2.54,5,osrm,95
429,7000.0,166.0,4200,driving,2.86,5,osrm,40
430,2800.0,60.0,4200,driving,3.24,5,osrm,91
431,2750.0,42.0,4200,driving,2.91,5,osrm,93
433,2900.0,62.0,4200,driving,2.26,4,osrm,88
434,5650.0,216.0,4200,driving,3.35,6,osrm,46
435,6840.0,198.0,4200,driving,2.14,4,osrm,31
436,2629.0,46.0,4200,driving,2.19,4,osrm,97
437,2200.0,80.0,4200,driving,2.35,4,osrm,91
438,6210.0,97.0,4200,driving,3.08,5,osrm,30
439,2900.0,46.0,4200,driving,2.64,4,osrm,83
440,4446.0,117.0,4200,driving,2.71,5,osrm,42
441,3150.0,46.0,4200,driving,2.89,5,osrm,80
442,3050.0,64.0,4200,driving,3.09,5,osrm,84
443,2500.0,35.0,4200,driving,3.38,6,osrm,90
444,3910.0,135.0,4200,driving,3.01,5,osrm,83
445,3470.0,80.0,4200,driving,3.2,5,osrm,79
446,2700.0,59.0,4200,driving,3.31,6,osrm,91
447,2500.0,44.0,4200,driving,2.39,5,osrm,85
448,6174.0,159.0,4200,driving,2.01,4,osrm,38
449,3500.0,60.0,4200,driving,3.26,5,osrm,85
450,2390.0,40.0,4200,driving,2.97,6,osrm,81
452,5100.0,150.0,4200,driving,2.64,4,osrm,35
453,3510.0,88.0,4200,driving,2.63,5,osrm,90
454,3000.0,78.0,4200,driving,1231.22,1079,osrm,32
455,3230.0,93.0,4200,driving,1231.22,1079,osrm,26
456,7000.0,210.0,4200,driving,1231.22,1079,osrm,0
457,5500.0,160.0,4200,driving,1231.22,1079,osrm,0
458,2000.0,44.0,4200,driving,1231.22,1079,osrm,32
460,7900.0,140.0,4200,driving,1231.22,1079,osrm,0
461,9045.0,316.0,4200,driving,1231.22,1079,osrm,0
462,3360.0,79.0,4200,driving,1231.22,1079,osrm,15
463,6125.0,208.0,4200,driving,1231.22,1079,osrm,0
464,4900.0,180.0,4200,driving,1231.22,1079,osrm,0
467,2824.0,70.0,4200,driving,1231.22,1079,osrm,21
469,3692.0,68.0,4200,driving,1231.22,1079,osrm,29
470,5386.0,120.0,4200,driving,1231.22,1079,osrm,0
471,3450.0,90.0,4200,driving,1231.22,1079,osrm,16
472,4500.0,74.0,4200,driving,1231.22,1079,osrm,0
473,3850.0,93.0,4200,driving,1231.22,1079,osrm,15
475,6210.0,180.0,4200,driving,1231.22,1079,osrm,0
476,2932.0,60.0,4200,driving,1231.22,1079,osrm,16
478,3709.0,107.0,4200,driving,1231.22,1079,osrm,18
479,3000.0,86.0,4200,driving,1231.22,1079,osrm,27
480,4084.0,105.0,4200,driving,1231.22,1079,osrm,29
481,2800.0,74.0,4200,driving,1231.22,1079,osrm,21
482,2380.0,40.0,4200,driving,1231.22,1079,osrm,38
483,2800.0,84.0,4200,driving,8.39,13,osrm,77
484,2400.0,76.0,4200,driving,8.07,13,osrm,79
485,2300.0,77.0,4200,driving,8.14,13,osrm,91
486,2350.0,70.0,4200,driving,8.13,13,osrm,80
487,1650.0,65.0,4200,driving,8.32,13,osrm,89
488,2500.0,74.0,4200,driving,7.49,12,osrm,93
489,3350.0,140.0,4200,driving,8.63,14,osrm,81
490,1800.0,45.0,4200,driving,8.35,13,osrm,84
491,1500.0,70.0,4200,driving,8.01,13,osrm,90
492,1900.0,50.0,4200,driving,8.1,13,osrm,88
493,2200.0,65.0,4200,driving,7.25,12,osrm,82
494,2200.0,90.0,4200,driving,7.2,11,osrm,89
495,2300.0,58.0,4200,driving,8.08,13,osrm,88
496,2700.0,88.0,4200,driving,8.36,13,osrm,81
497,1500.0,65.0,4200,driving,7.97,13,osrm,84
498,1800.0,51.0,4200,driving,8.15,13,osrm,85
499,4020.0,144.0,4200,driving,8.26,14,osrm,74
500,2500.0,80.0,4200,driving,8.46,13,osrm,80
501,2200.0,80.0,4200,driving,8.21,13,osrm,81
502,2100.0,75.0,4200,driving,7.57,12,osrm,90
503,1800.0,57.0,4200,driving,8.54,13,osrm,82
504,1650.0,40.0,4200,driving,7.34,11,osrm,84
505,1800.0,55.0,4200,driving,7.79,12,osrm,94
506,4472.0,137.0,4200,driving,5.79,8,osrm,41
517,5500.0,160.0,4200,driving,10.34,13,osrm,47
526,2500.0,70.0,4200,driving,5.47,10,osrm,80
527,2700.0,85.0,4200,driving,3.88,7,osrm,78
528,4100.0,126.0,4200,driving,6.51,10,osrm,73
529,3200.0,79.0,4200,driving,4.38,8,osrm,78
530,1800.0,43.0,4200,driving,4.46,8,osrm,88
531,2900.0,98.0,4200,driving,5.47,8,osrm,85
532,1950.0,40.0,4200,driving,4.42,8,osrm,99
533,2250.0,56.0,4200,driving,4.76,9,osrm,91
534,3200.0,75.0,4200,driving,4.4,8,osrm,91
535,2800.0,75.0,4200,driving,5.07,9,osrm,82
537,2288.0,43.0,4200,driving,5.87,8,osrm,91
538,2800.0,89.0,4200,driving,5.31,10,osrm,82
539,2500.0,57.0,4200,driving,6.11,9,osrm,81
540,2400.0,60.0,4200,driving,6.22,9,osrm,92
541,2700.0,98.0,4200,driving,5.77,8,osrm,91
542,2500.0,60.0,4200,driving,4.03,8,osrm,94
543,1950.0,40.0,4200,driving,4.98,9,osrm,87
544,3300.0,65.0,4200,driving,4.67,9,osrm,77
545,2100.0,42.0,4200,driving,4.7,9,osrm,99
546,3000.0,60.0,4200,driving,6.14,9,osrm,93
547,3300.0,66.0,4200,driving,5.98,9,osrm,80
548,3000.0,80.0,4200,driving,5.34,7,osrm,81
551,2200.0,48.0,4200,driving,4.24,8,osrm,86
552,2930.0,58.0,4200,driving,4.19,8,osrm,85
553,2900.0,84.0,4200,driving,4.41,8,osrm,86
554,2599.0,72.0,4200,driving,4.52,8,osrm,90
1,1008.0,30.0,2600,walking,4.85,7,osrm,91
3,299.0,10.0,2600,walking,7.9,11,osrm,100
4,907.0,30.0,2600,walking,13.07,17,osrm,45
6,907.0,30.0,2600,walking,4.98,7,osrm,94
7,923.0,30.0,2600,walking,8.32,12,osrm,85
8,5712.0,120.0,2600,walking,1227.25,1074,osrm,0
11,2900.0,62.0,2600,walking,7.39,10,osrm,47
12,1000.0,55.0,2600,walking,29.44,36,osrm,45
13,2500.0,95.0,2600,walking,13.56,18,osrm,46
14,9418.0,405.0,2600,walking,5.08,7,osrm,37
15,2800.0,60.0,2600,walking,17.35,24,osrm,8
16,1200.0,73.0,2600,walking,18.86,24,osrm,60
18,3000.0,86.0,2600,walking,1227.25,1074,osrm,0
19,1900.0,90.0,2600,walking,8.45,10,osrm,82
20,5386.0,120.0,2600,walking,1227.25,1074,osrm,0
21,1925.0,43.0,2600,walking,10.23,14,osrm,82
22,3230.0,93.0,2600,walking,1227.25,1074,osrm,0
23,3048.0,68.0,2600,walking,1227.25,1074,osrm,0
25,2200.0,48.0,2600,walking,1227.25,1074,osrm,33
26,2178.0,43.0,2600,walking,1.61,4,osrm,77
27,2380.0,49.0,2600,walking,0.87,2,osrm,91
28,3400.0,116.0,2600,walking,5.14,7,osrm,40
29,3071.0,65.0,2600,walking,1227.25,1074,osrm,0
30,2800.0,90.0,2600,walking,10.89,15,osrm,31
31,3150.0,100.0,2600,walking,1227.25,1074,osrm,0
32,3709.0,107.0,2600,walking,1227.25,1074,osrm,0
34,6900.0,185.0,2600,walking,0.54,1,osrm,45
35,1350.0,100.0,2600,walking,36.76,46,osrm,21
36,9000.0,1200.0,2600,walking,27.64,36,osrm,3
38,5000.0,73.0,2600,walking,10.64,15,osrm,39
42,4485.0,210.0,2600,walking,1227.25,1074,osrm,0
43,7700.0,325.0,2600,walking,4.23,5,osrm,41
44,8700.0,333.0,2600,walking,1227.25,1074,osrm,0
46,7000.0,300.0,2600,walking,5.26,8,osrm,46
52,9800.0,200.0,2600,walking,9.99,12,osrm,45
58,4500.0,2500.0,2600,walking,18.02,22,osrm,8
59,4500.0,2000.0,2600,walking,15.8,21,osrm,5
60,5900.0,5000.0,2600,walking,7.78,11,osrm,38
63,2400.0,45.0,2600,walking,8.44,11,osrm,73
64,3900.0,117.0,2600,walking,16.09,19,osrm,5
70,3872.0,80.0,2600,walking,8.34,12,osrm,49
71,2500.0,44.0,2600,walking,7.45,10,osrm,74
72,5650.0,216.0,2600,walking,7.86,11,osrm,36
73,4500.0,60.0,2600,walking,8.5,11,osrm,34
74,6840.0,198.0,2600,walking,8.07,11,osrm,45
75,3050.0,64.0,2600,walking,7.24,10,osrm,32
76,4446.0,117.0,2600,walking,8.34,11,osrm,34
77,2100.0,35.0,2600,walking,8.31,12,osrm,88
78,6174.0,159.0,2600,walking,7.85,11,osrm,46
79,2200.0,80.0,2600,walking,8.59,11,osrm,92
80,3910.0,135.0,2600,walking,7.87,10,osrm,41
81,2800.0,60.0,2600,walking,8.01,11,osrm,39
82,5100.0,150.0,2600,walking,8.05,11,osrm,36
83,2750.0,45.0,2600,walking,8.1,11,osrm,37
84,3510.0,88.0,2600,walking,7.93,10,osrm,30
85,2900.0,45.0,2600,walking,8.33,11,osrm,38
86,4200.0,90.0,2600,walking,8.09,11,osrm,43
87,3470.0,80.0,2600,walking,8.87,12,osrm,34
88,6100.0,280.0,2600,walking,8.11,11,osrm,31
89,2800.0,45.0,2600,walking,8.21,11,osrm,34
90,3600.0,63.0,2600,walking,7.79,11,osrm,49
92,7000.0,166.0,2600,walking,8.25,11,osrm,33
93,6825.0,265.0,2600,walking,8.27,11,osrm,46
94,3500.0,60.0,2600,walking,7.6,10,osrm,49
95,3154.0,72.0,2600,walking,7.8,10,osrm,36
96,9760.0,300.0,2600,walking,7.79,11,osrm,38
97,2900.0,62.0,2600,walking,8.04,11,osrm,39
98,2629.0,46.0,2600,walking,8.12,11,osrm,42
99,3850.0,93.0,2600,walking,1227.25,1074,osrm,0
100,6210.0,180.0,2600,walking,1227.25,1074,osrm,0
101,2800.0,76.0,2600,walking,1227.25,1074,osrm,0
102,3000.0,90.0,2600,walking,1227.25,1074,osrm,0
104,3000.0,86.0,2600,walking,1227.25,1074,osrm,0
105,3048.0,68.0,2600,walking,1227.25,1074,osrm,0
106,6125.0,208.0,2600,walking,1227.25,1074,osrm,0
108,2900.0,67.0,2600,walking,1227.25,1074,osrm,0
