vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
71,2500.0,44.0,4200,driving,2.18,4,osrm,91
72,5650.0,216.0,4200,driving,2.59,5,osrm,50
73,4500.0,60.0,4200,driving,2.85,5,osrm,44
74,6840.0,198.0,4200,driving,2.8,5,osrm,35
75,3050.0,64.0,4200,driving,1.97,4,osrm,92
76,4446.0,117.0,4200,driving,3.2,5,osrm,39
77,2100.0,35.0,4200,driving,3.12,5,osrm,95
78,6174.0,159.0,4200,driving,2.58,5,osrm,32
79,2200.0,80.0,4200,driving,2.94,5,osrm,92
80,3910.0,135.0,4200,driving,2.6,4,osrm,75
81,2800.0,60.0,4200,driving,2.74,5,osrm,77
82,5100.0,150.0,4200,driving,2.78,5,osrm,39
83,2750.0,45.0,4200,driving,2.82,5,osrm,89
84,3510.0,88.0,4200,driving,2.66,4,osrm,89
85,2900.0,45.0,4200,driving,2.68,5,osrm,79
86,4200.0,90.0,4200,driving,2.82,5,osrm,83
87,3470.0,80.0,4200,driving,3.21,6,osrm,86
88,6100.0,280.0,4200,driving,2.84,5,osrm,42
89,2800.0,45.0,4200,driving,2.55,4,osrm,93
90,3600.0,63.0,4200,driving,2.52,5,osrm,85
92,7000.0,166.0,4200,driving,2.6,4,osrm,45
93,6825.0,265.0,4200,driving,3.0,5,osrm,49
94,3500.0,60.0,4200,driving,2.33,4,osrm,74
95,3154.0,72.0,4200,driving,2.53,4,osrm,82
96,9760.0,300.0,4200,driving,2.52,5,osrm,43
97,2900.0,62.0,4200,driving,2.76,5,osrm,81
98,2629.0,46.0,4200,driving,2.85,5,osrm,93
99,3850.0,93.0,4200,driving,1233.59,1081,osrm,30
100,6210.0,180.0,4200,driving,1233.59,1081,osrm,0
101,2800.0,76.0,4200,driving,1233.59,1081,osrm,25
102,3000.0,90.0,4200,driving,1233.59,1081,osrm,18
104,3000.0,86.0,4200,driving,1233.59,1081,osrm,31
105,3048.0,68.0,4200,driving,1233.59,1081,osrm,34
106,6125.0,208.0,4200,driving,1233.59,1081,osrm,0
108,2900.0,67.0,4200,driving,1233.59,1081,osrm,32
111,2500.0,45.0,4200,driving,1233.59,1081,osrm,33
112,2932.0,60.0,4200,driving,1233.59,1081,osrm,24
113,3150.0,100.0,4200,driving,1233.59,1081,osrm,25
114,5175.0,135.0,4200,driving,1233.59,1081,osrm,0
115,4500.0,74.0,4200,driving,1233.59,1081,osrm,0
116,2200.0,48.0,4200,driving,1233.59,1081,osrm,21
118,7900.0,140.0,4200,driving,1233.59,1081,osrm,0
119,3800.0,69.0,4200,driving,1233.59,1081,osrm,24
120,3250.0,63.0,4200,driving,1233.59,1081,osrm,16
122,2000.0,44.0,4200,driving,1233.59,1081,osrm,40
124,4084.0,105.0,4200,driving,1233.59,1081,osrm,28
125,3450.0,90.0,4200,driving,1233.59,1081,osrm,33
126,5386.0,120.0,4200,driving,1233.59,1081,osrm,0
127,3000.0,78.0,4200,driving,1233.59,1081,osrm,24
128,3360.0,79.0,4200,driving,1233.59,1081,osrm,28
129,2380.0,40.0,4200,driving,1233.59,1081,osrm,20
130,2000.0,76.0,4200,driving,8.17,13,osrm,99
131,1650.0,65.0,4200,driving,8.35,13,osrm,94
132,2800.0,84.0,4200,driving,8.05,13,osrm,82
133,2350.0,70.0,4200,driving,8.1,13,osrm,88
134,2300.0,77.0,4200,driving,7.93,13,osrm,99
135,2685.0,80.0,4200,driving,8.02,13,osrm,89
136,2400.0,76.0,4200,driving,7.74,12,osrm,82
137,2500.0,74.0,4200,driving,8.12,13,osrm,86
138,1900.0,62.0,4200,driving,7.7,13,osrm,89
139,1500.0,65.0,4200,driving,8.23,13,osrm,89
140,2200.0,80.0,4200,driving,8.0,13,osrm,90
141,1800.0,45.0,4200,driving,7.59,12,osrm,87
142,2300.0,58.0,4200,driving,8.13,13,osrm,86
143,2400.0,73.0,4200,driving,7.9,13,osrm,91
144,2500.0,80.0,4200,driving,7.7,12,osrm,83
145,2100.0,75.0,4200,driving,7.77,12,osrm,91
146,2200.0,90.0,4200,driving,7.71,12,osrm,93
147,1900.0,50.0,4200,driving,8.19,13,osrm,92
148,1500.0,70.0,4200,driving,7.9,13,osrm,100
149,3350.0,140.0,4200,driving,7.85,12,osrm,85
150,4020.0,144.0,4200,driving,8.18,13,osrm,85
151,1800.0,51.0,4200,driving,7.48,12,osrm,86
152,1000.0,40.0,4200,driving,8.6,13,osrm,86
153,2700.0,88.0,4200,driving,8.09,13,osrm,84
154,2200.0,65.0,4200,driving,8.6,13,osrm,99
155,1800.0,60.0,4200,driving,7.34,13,osrm,99
156,2200.0,75.0,4200,driving,7.8,12,osrm,86
157,2000.0,56.0,4200,driving,8.39,13,osrm,84
158,4472.0,137.0,4200,driving,6.33,10,osrm,44
170,9180.0,520.0,4200,driving,11.67,19,osrm,3
173,5500.0,160.0,4200,driving,10.2,13,osrm,47
184,3200.0,75.0,4200,driving,6.1,9,osrm,87
185,2800.0,89.0,4200,driving,5.57,8,osrm,79
187,2800.0,75.0,4200,driving,6.16,9,osrm,95
188,4100.0,126.0,4200,driving,6.0,9,osrm,90
189,2250.0,56.0,4200,driving,6.41,9,osrm,95
190,1800.0,43.0,4200,driving,6.43,10,osrm,87
191,2400.0,60.0,4200,driving,5.02,10,osrm,80
192,1950.0,40.0,4200,driving,4.42,8,osrm,98
193,2900.0,98.0,4200,driving,5.48,8,osrm,81
194,3200.0,79.0,4200,driving,5.45,8,osrm,87
195,2500.0,70.0,4200,driving,6.0,9,osrm,97
196,2500.0,60.0,4200,driving,6.3,10,osrm,94
197,2700.0,66.0,4200,driving,6.46,10,osrm,96
198,2500.0,57.0,4200,driving,6.37,9,osrm,91
199,2700.0,98.0,4200,driving,3.94,7,osrm,92
200,2288.0,43.0,4200,driving,6.24,9,osrm,86
201,2700.0,85.0,4200,driving,5.31,7,osrm,91
202,3300.0,66.0,4200,driving,4.77,9,osrm,91
203,2900.0,84.0,4200,driving,4.49,8,osrm,81
204,2500.0,60.0,4200,driving,6.45,10,osrm,79
205,1950.0,40.0,4200,driving,4.33,8,osrm,98
206,2800.0,80.0,4200,driving,5.2,10,osrm,87
207,2930.0,58.0,4200,driving,4.4,8,osrm,78
210,2100.0,65.0,4200,driving,4.97,9,osrm,91
211,3300.0,83.0,4200,driving,4.39,8,osrm,91
212,3000.0,60.0,4200,driving,4.4,8,osrm,78
213,3000.0,80.0,4200,driving,4.56,8,osrm,95
214,1008.0,30.0,4200,driving,6.77,10,osrm,86
215,299.0,10.0,4200,driving,2.85,5,osrm,100
217,5712.0,120.0,4200,driving,1233.59,1081,osrm,0
220,1000.0,55.0,4200,driving,1.47,3,osrm,97
221,2500.0,95.0,4200,driving,6.91,11,osrm,95
222,9418.0,405.0,4200,driving,6.13,9,osrm,32
223,2800.0,60.0,4200,driving,4.44,8,osrm,84
224,1200.0,73.0,4200,driving,7.86,10,osrm,94
226,3000.0,86.0,4200,driving,1233.59,1081,osrm,35
227,1925.0,43.0,4200,driving,6.44,11,osrm,95
228,3230.0,93.0,4200,driving,1233.59,1081,osrm,16
229,3048.0,68.0,4200,driving,1233.59,1081,osrm,33
230,2200.0,48.0,4200,driving,1233.59,1081,osrm,39
231,2178.0,43.0,4200,driving,7.26,12,osrm,95
232,2380.0,49.0,4200,driving,7.12,11,osrm,84
233,3071.0,65.0,4200,driving,1233.59,1081,osrm,32
234,3150.0,100.0,4200,driving,1233.59,1081,osrm,27
235,3709.0,107.0,4200,driving,1233.59,1081,osrm,24
237,6900.0,185.0,4200,driving,7.12,9,osrm,35
238,1350.0,100.0,4200,driving,30.34,39,osrm,51
239,9000.0,1200.0,4200,driving,20.29,23,osrm,0
242,7000.0,300.0,4200,driving,6.51,10,osrm,40
247,4500.0,2000.0,4200,driving,6.61,8,osrm,42
248,5900.0,5000.0,4200,driving,8.03,14,osrm,37
254,3250.0,63.0,4200,driving,4.28,7,osrm,94
257,2800.0,60.0,4200,driving,3.22,5,osrm,95
258,6825.0,265.0,4200,driving,2.27,4,osrm,34
260,6100.0,280.0,4200,driving,3.36,6,osrm,33
261,2500.0,35.0,4200,driving,2.98,5,osrm,98
262,2200.0,80.0,4200,driving,2.62,5,osrm,96
263,2100.0,35.0,4200,driving,2.25,4,osrm,81
264,7000.0,166.0,4200,driving,2.77,5,osrm,47
265,2750.0,42.0,4200,driving,2.29,5,osrm,79
266,6174.0,159.0,4200,driving,3.14,5,osrm,36
267,3470.0,80.0,4200,driving,2.43,5,osrm,92
268,6210.0,97.0,4200,driving,3.03,5,osrm,41
270,2390.0,40.0,4200,driving,2.36,4,osrm,98
271,2750.0,45.0,4200,driving,3.23,5,osrm,95
272,3510.0,88.0,4200,driving,2.29,5,osrm,88
273,2900.0,62.0,4200,driving,3.22,6,osrm,82
274,4446.0,117.0,4200,driving,3.1,5,osrm,35
275,3050.0,64.0,4200,driving,2.38,4,osrm,85
276,3500.0,60.0,4200,driving,2.5,4,osrm,89
277,2800.0,45.0,4200,driving,2.35,4,osrm,89
278,5650.0,216.0,4200,driving,2.6,5,osrm,42
279,2243.0,70.0,4200,driving,3.28,6,osrm,96
280,3150.0,46.0,4200,driving,3.1,5,osrm,82
281,2900.0,46.0,4200,driving,2.73,5,osrm,82
282,5100.0,150.0,4200,driving,2.1,4,osrm,37
283,2500.0,44.0,4200,driving,2.59,5,osrm,96
284,2629.0,46.0,4200,driving,2.11,4,osrm,97
285,2700.0,59.0,4200,driving,2.86,5,osrm,97
286,7900.0,140.0,4200,driving,1233.59,1081,osrm,0
287,6125.0,208.0,4200,driving,1233.59,1081,osrm,0
288,2800.0,76.0,4200,driving,1233.59,1081,osrm,27
289,2800.0,74.0,4200,driving,1233.59,1081,osrm,20
290,3709.0,107.0,4200,driving,1233.59,1081,osrm,30
292,3230.0,93.0,4200,driving,1233.59,1081,osrm,15
293,3360.0,79.0,4200,driving,1233.59,1081,osrm,17
295,2200.0,48.0,4200,driving,1233.59,1081,osrm,38
296,9045.0,316.0,4200,driving,1233.59,1081,osrm,0
299,2000.0,44.0,4200,driving,1233.59,1081,osrm,26
300,3850.0,93.0,4200,driving,1233.59,1081,osrm,18
301,5386.0,120.0,4200,driving,1233.59,1081,osrm,0
302,4500.0,74.0,4200,driving,1233.59,1081,osrm,0
303,7000.0,210.0,4200,driving,1233.59,1081,osrm,0
304,2932.0,60.0,4200,driving,1233.59,1081,osrm,24
306,3692.0,68.0,4200,driving,1233.59,1081,osrm,31
307,6210.0,180.0,4200,driving,1233.59,1081,osrm,0
310,4084.0,105.0,4200,driving,1233.59,1081,osrm,24
311,3000.0,78.0,4200,driving,1233.59,1081,osrm,27
312,5500.0,160.0,4200,driving,1233.59,1081,osrm,0
313,4900.0,180.0,4200,driving,1233.59,1081,osrm,0
314,2900.0,67.0,4200,driving,1233.59,1081,osrm,25
315,2380.0,40.0,4200,driving,1233.59,1081,osrm,31
316,2350.0,70.0,4200,driving,7.28,11,osrm,88
317,2800.0,84.0,4200,driving,7.72,13,osrm,77
318,1650.0,65.0,4200,driving,7.58,12,osrm,100
319,2300.0,77.0,4200,driving,7.28,11,osrm,86
320,2500.0,74.0,4200,driving,7.87,13,osrm,80
321,2400.0,76.0,4200,driving,7.83,12,osrm,88
322,2685.0,80.0,4200,driving,7.96,13,osrm,79
323,2000.0,76.0,4200,driving,7.81,12,osrm,95
324,1900.0,62.0,4200,driving,7.61,12,osrm,89
325,1800.0,51.0,4200,driving,7.73,12,osrm,90
326,2300.0,58.0,4200,driving,8.52,14,osrm,93
327,3350.0,140.0,4200,driving,8.39,13,osrm,91
328,1500.0,70.0,4200,driving,8.21,13,osrm,100
329,1800.0,45.0,4200,driving,7.81,12,osrm,98
330,2200.0,80.0,4200,driving,7.82,12,osrm,82
331,1900.0,50.0,4200,driving,8.16,13,osrm,98
332,2700.0,88.0,4200,driving,7.54,12,osrm,78
333,2200.0,65.0,4200,driving,8.18,13,osrm,93
334,2100.0,75.0,4200,driving,8.81,14,osrm,81
335,4020.0,144.0,4200,driving,7.6,12,osrm,82
336,2500.0,80.0,4200,driving,7.98,13,osrm,91
337,1000.0,40.0,4200,driving,8.1,13,osrm,100
338,2400.0,73.0,4200,driving,7.47,12,osrm,96
339,1500.0,65.0,4200,driving,8.15,13,osrm,96
340,2200.0,90.0,4200,driving,7.97,13,osrm,88
341,1800.0,60.0,4200,driving,8.15,13,osrm,88
342,1800.0,57.0,4200,driving,7.73,12,osrm,91
343,2200.0,75.0,4200,driving,8.22,13,osrm,87
356,9180.0,520.0,4200,driving,10.15,13,osrm,38
366,5500.0,160.0,4200,driving,11.92,20,osrm,9
367,6930.0,175.0,4200,driving,11.8,19,osrm,3
369,4100.0,126.0,4200,driving,6.28,9,osrm,82
370,2900.0,98.0,4200,driving,6.01,9,osrm,85
371,2250.0,56.0,4200,driving,6.54,10,osrm,98
372,2800.0,75.0,4200,driving,4.13,8,osrm,81
373,1950.0,40.0,4200,driving,5.7,8,osrm,86
374,2500.0,70.0,4200,driving,4.25,8,osrm,94
375,2700.0,66.0,4200,driving,6.2,9,osrm,91
376,3200.0,75.0,4200,driving,6.62,10,osrm,94
377,3200.0,79.0,4200,driving,4.22,8,osrm,92
378,2700.0,85.0,4200,driving,4.55,8,osrm,92
379,1800.0,43.0,4200,driving,5.61,8,osrm,90
380,2500.0,57.0,4200,driving,4.59,9,osrm,84
381,2700.0,98.0,4200,driving,6.42,9,osrm,81
382,2400.0,60.0,4200,driving,4.54,8,osrm,93
383,2500.0,60.0,4200,driving,4.38,8,osrm,80
384,2800.0,89.0,4200,driving,4.56,9,osrm,77
385,2288.0,43.0,4200,driving,4.15,8,osrm,96
386,2800.0,80.0,4200,driving,5.48,8,osrm,92
389,3000.0,80.0,4200,driving,5.92,9,osrm,91
390,3000.0,60.0,4200,driving,4.22,8,osrm,80
391,3300.0,83.0,4200,driving,5.99,9,osrm,81
392,2500.0,60.0,4200,driving,5.84,8,osrm,83
393,2900.0,84.0,4200,driving,4.55,8,osrm,92
394,2599.0,72.0,4200,driving,5.48,10,osrm,92
395,2100.0,42.0,4200,driving,5.97,9,osrm,81
396,3300.0,66.0,4200,driving,6.13,9,osrm,83
397,2200.0,48.0,4200,driving,4.23,8,osrm,98
399,907.0,30.0,4200,driving,6.76,11,osrm,86
400,923.0,30.0,4200,driving,3.35,6,osrm,87
403,2900.0,62.0,4200,driving,3.1,5,osrm,89
404,1000.0,55.0,4200,driving,10.14,14,osrm,100
405,9418.0,405.0,4200,driving,6.65,10,osrm,37
406,1200.0,73.0,4200,driving,8.37,11,osrm,100
408,3000.0,86.0,4200,driving,1233.59,1081,osrm,21
409,1900.0,90.0,4200,driving,2.55,5,osrm,86
410,5386.0,120.0,4200,driving,1233.59,1081,osrm,0
411,3048.0,68.0,4200,driving,1233.59,1081,osrm,29
412,2380.0,49.0,4200,driving,9.76,11,osrm,92
413,3709.0,107.0,4200,driving,1233.59,1081,osrm,26
415,6900.0,185.0,4200,driving,6.54,9,osrm,43
416,2800.0,76.0,4200,driving,1233.59,1081,osrm,19
417,9000.0,1200.0,4200,driving,11.76,18,osrm,0
419,4485.0,210.0,4200,driving,1233.59,1081,osrm,0
420,7000.0,300.0,4200,driving,6.58,10,osrm,46
425,4500.0,2500.0,4200,driving,18.23,28,osrm,3
426,2100.0,35.0,4200,driving,2.16,4,osrm,89
427,2243.0,70.0,4200,driving,2.47,4,osrm,81
428,2800.0,45.0,4200,driving,2.54,5,osrm,91
429,7000.0,166.0,4200,driving,2.86,5,osrm,50
430,2800.0,60.0,4200,driving,3.25,5,osrm,79
431,2750.0,42.0,4200,driving,2.91,5,osrm,83
433,2900.0,62.0,4200,driving,2.26,4,osrm,80
434,5650.0,216.0,4200,driving,3.35,6,osrm,39
435,6840.0,198.0,4200,driving,2.14,4,osrm,42
436,2629.0,46.0,4200,driving,2.2,4,osrm,91
437,2200.0,80.0,4200,driving,2.35,4,osrm,90
438,6210.0,97.0,4200,driving,3.09,5,osrm,42
439,2900.0,46.0,4200,driving,2.64,4,osrm,92
440,4446.0,117.0,4200,driving,2.72,5,osrm,42
441,3150.0,46.0,4200,driving,2.89,5,osrm,83
442,3050.0,64.0,4200,driving,3.09,5,osrm,82
443,2500.0,35.0,4200,driving,3.38,6,osrm,91
444,3910.0,135.0,4200,driving,3.01,5,osrm,76
445,3470.0,80.0,4200,driving,3.21,5,osrm,87
446,2700.0,59.0,4200,driving,3.31,6,osrm,91
447,2500.0,44.0,4200,driving,2.4,5,osrm,80
448,6174.0,159.0,4200,driving,2.01,4,osrm,42
449,3500.0,60.0,4200,driving,3.26,6,osrm,83
450,2390.0,40.0,4200,driving,2.97,6,osrm,91
452,5100.0,150.0,4200,driving,2.64,4,osrm,45
453,3510.0,88.0,4200,driving,2.63,5,osrm,79
454,3000.0,78.0,4200,driving,1233.59,1081,osrm,35
455,3230.0,93.0,4200,driving,1233.59,1081,osrm,16
456,7000.0,210.0,4200,driving,1233.59,1081,osrm,0
457,5500.0,160.0,4200,driving,1233.59,1081,osrm,0
458,2000.0,44.0,4200,driving,1233.59,1081,osrm,24
460,7900.0,140.0,4200,driving,1233.59,1081,osrm,0
461,9045.0,316.0,4200,driving,1233.59,1081,osrm,0
462,3360.0,79.0,4200,driving,1233.59,1081,osrm,31
463,6125.0,208.0,4200,driving,1233.59,1081,osrm,0
464,4900.0,180.0,4200,driving,1233.59,1081,osrm,0
467,2824.0,70.0,4200,driving,1233.59,1081,osrm,20
469,3692.0,68.0,4200,driving,1233.59,1081,osrm,19
470,5386.0,120.0,4200,driving,1233.59,1081,osrm,0
471,3450.0,90.0,4200,driving,1233.59,1081,osrm,29
472,4500.0,74.0,4200,driving,1233.59,1081,osrm,0
473,3850.0,93.0,4200,driving,1233.59,1081,osrm,22
475,6210.0,180.0,4200,driving,1233.59,1081,osrm,0
476,2932.0,60.0,4200,driving,1233.59,1081,osrm,34
478,3709.0,107.0,4200,driving,1233.59,1081,osrm,29
479,3000.0,86.0,4200,driving,1233.59,1081,osrm,23
480,4084.0,105.0,4200,driving,1233.59,1081,osrm,11
481,2800.0,74.0,4200,driving,1233.59,1081,osrm,27
482,2380.0,40.0,4200,driving,1233.59,1081,osrm,30
483,2800.0,84.0,4200,driving,8.39,13,osrm,95
484,2400.0,76.0,4200,driving,8.07,13,osrm,83
485,2300.0,77.0,4200,driving,8.14,13,osrm,85
486,2350.0,70.0,4200,driving,8.13,13,osrm,87
487,1650.0,65.0,4200,driving,8.32,13,osrm,93
488,2500.0,74.0,4200,driving,7.5,12,osrm,92
489,3350.0,140.0,4200,driving,8.63,14,osrm,90
490,1800.0,45.0,4200,driving,8.35,13,osrm,99
491,1500.0,70.0,4200,driving,8.02,13,osrm,86
492,1900.0,50.0,4200,driving,8.1,13,osrm,86
493,2200.0,65.0,4200,driving,7.25,12,osrm,99
494,2200.0,90.0,4200,driving,7.2,11,osrm,93
495,2300.0,58.0,4200,driving,8.08,13,osrm,90
496,2700.0,88.0,4200,driving,8.36,13,osrm,79
497,1500.0,65.0,4200,driving,7.97,13,osrm,89
498,1800.0,51.0,4200,driving,8.15,13,osrm,98
499,4020.0,144.0,4200,driving,8.27,14,osrm,89
500,2500.0,80.0,4200,driving,8.47,13,osrm,97
501,2200.0,80.0,4200,driving,8.22,13,osrm,87
502,2100.0,75.0,4200,driving,7.57,12,osrm,91
503,1800.0,57.0,4200,driving,8.55,13,osrm,96
504,1650.0,40.0,4200,driving,7.35,11,osrm,91
505,1800.0,55.0,4200,driving,7.79,12,osrm,95
506,4472.0,137.0,4200,driving,5.81,9,osrm,46
517,5500.0,160.0,4200,driving,10.34,13,osrm,33
526,2500.0,70.0,4200,driving,5.48,10,osrm,78
527,2700.0,85.0,4200,driving,3.89,7,osrm,92
528,4100.0,126.0,4200,driving,6.54,10,osrm,82
529,3200.0,79.0,4200,driving,4.39,8,osrm,83
530,1800.0,43.0,4200,driving,4.47,8,osrm,97
531,2900.0,98.0,4200,driving,5.49,8,osrm,77
532,1950.0,40.0,4200,driving,4.43,8,osrm,90
533,2250.0,56.0,4200,driving,4.77,9,osrm,83
534,3200.0,75.0,4200,driving,4.41,8,osrm,86
535,2800.0,75.0,4200,driving,5.08,9,osrm,79
537,2288.0,43.0,4200,driving,5.89,8,osrm,95
538,2800.0,89.0,4200,driving,5.32,10,osrm,80
539,2500.0,57.0,4200,driving,6.13,9,osrm,93
540,2400.0,60.0,4200,driving,6.23,9,osrm,94
541,2700.0,98.0,4200,driving,5.79,8,osrm,80
542,2500.0,60.0,4200,driving,4.04,8,osrm,82
543,1950.0,40.0,4200,driving,4.99,9,osrm,89
544,3300.0,65.0,4200,driving,4.68,9,osrm,77
545,2100.0,42.0,4200,driving,4.71,9,osrm,96
546,3000.0,60.0,4200,driving,6.16,9,osrm,95
547,3300.0,66.0,4200,driving,6.0,9,osrm,82
548,3000.0,80.0,4200,driving,5.36,8,osrm,92
551,2200.0,48.0,4200,driving,4.25,8,osrm,95
552,2930.0,58.0,4200,driving,4.2,8,osrm,83
553,2900.0,84.0,4200,driving,4.43,8,osrm,95
554,2599.0,72.0,4200,driving,4.53,9,osrm,86
1,1008.0,30.0,2600,walking,4.03,49,osrm,25
3,299.0,10.0,2600,walking,6.87,83,osrm,47
4,907.0,30.0,2600,walking,11.95,144,osrm,25
6,907.0,30.0,2600,walking,3.78,46,osrm,29
7,923.0,30.0,2600,walking,7.16,86,osrm,34
8,5712.0,120.0,2600,walking,1001.1786752020167,18688.668603770977,haversine,0
11,2900.0,62.0,2600,walking,6.14,74,osrm,0
12,1000.0,55.0,2600,walking,27.93,337,osrm,29
13,2500.0,95.0,2600,walking,12.58,152,osrm,24
14,9418.0,405.0,2600,walking,3.71,45,osrm,5
15,2800.0,60.0,2600,walking,16.24,196,osrm,0
16,1200.0,73.0,2600,walking,16.51,199,osrm,21
18,3000.0,86.0,2600,walking,1001.585913179243,18696.27037934587,haversine,0
19,1900.0,90.0,2600,walking,7.31,88,osrm,23
20,5386.0,120.0,2600,walking,1001.8828147590286,18701.812542168533,haversine,0
21,1925.0,43.0,2600,walking,8.63,104,osrm,31
22,3230.0,93.0,2600,walking,1002.0130293380096,18704.24321430951,haversine,0
23,3048.0,68.0,2600,walking,1001.7329820963251,18699.01566579807,haversine,0
25,2200.0,48.0,2600,walking,1001.4479054016618,18693.69423416435,haversine,30
26,2178.0,43.0,2600,walking,0.82,10,osrm,88
27,2380.0,49.0,2600,walking,0.36,4,osrm,78
28,3400.0,116.0,2600,walking,4.72,57,osrm,0
29,3071.0,65.0,2600,walking,1001.439428844141,18693.53600509063,haversine,0
30,2800.0,90.0,2600,walking,8.92,108,osrm,0
31,3150.0,100.0,2600,walking,1001.5279513095586,18695.188424445092,haversine,0
32,3709.0,107.0,2600,walking,1001.9792352889199,18703.612392059837,haversine,0
34,6900.0,185.0,2600,walking,0.27,3,osrm,46
35,1350.0,100.0,2600,walking,32.95,397,osrm,20
36,9000.0,1200.0,2600,walking,26.19,315,osrm,0
38,5000.0,73.0,2600,walking,8.85,107,osrm,0
42,4485.0,210.0,2600,walking,1002.0498977170089,18704.931424050832,haversine,0
43,7700.0,325.0,2600,walking,3.73,45,osrm,5
44,8700.0,333.0,2600,walking,1002.1686869653556,18707.148823353305,haversine,0
46,7000.0,300.0,2600,walking,4.43,54,osrm,0
52,9800.0,200.0,2600,walking,9.34,113,osrm,0
58,4500.0,2500.0,2600,walking,16.23,196,osrm,0
59,4500.0,2000.0,2600,walking,13.69,165,osrm,0
60,5900.0,5000.0,2600,walking,6.93,84,osrm,0
63,2400.0,45.0,2600,walking,6.93,84,osrm,21
64,3900.0,117.0,2600,walking,14.4,173,osrm,0
70,3872.0,80.0,2600,walking,7.3,88,osrm,0
71,2500.0,44.0,2600,walking,6.04,73,osrm,11
72,5650.0,216.0,2600,walking,6.7,81,osrm,0
73,4500.0,60.0,2600,walking,7.35,89,osrm,0
74,6840.0,198.0,2600,walking,6.95,84,osrm,0
75,3050.0,64.0,2600,walking,6.41,77,osrm,0
76,4446.0,117.0,2600,walking,6.35,76,osrm,0
77,2100.0,35.0,2600,walking,7.27,88,osrm,26
78,6174.0,159.0,2600,walking,6.76,82,osrm,0
79,2200.0,80.0,2600,walking,7.39,89,osrm,21
80,3910.0,135.0,2600,walking,6.37,77,osrm,0
81,2800.0,60.0,2600,walking,7.08,85,osrm,0
82,5100.0,150.0,2600,walking,7.13,86,osrm,0
83,2750.0,45.0,2600,walking,7.17,87,osrm,0
84,3510.0,88.0,2600,walking,6.43,78,osrm,0
85,2900.0,45.0,2600,walking,7.22,87,osrm,0
86,4200.0,90.0,2600,walking,6.7,81,osrm,0
87,3470.0,80.0,2600,walking,7.61,92,osrm,0
88,6100.0,280.0,2600,walking,6.99,84,osrm,0
89,2800.0,45.0,2600,walking,7.14,86,osrm,0
90,3600.0,63.0,2600,walking,6.74,81,osrm,0
92,7000.0,166.0,2600,walking,7.19,87,osrm,0
93,6825.0,265.0,2600,walking,6.76,82,osrm,0
94,3500.0,60.0,2600,walking,6.79,82,osrm,0
95,3154.0,72.0,2600,walking,6.41,77,osrm,0
96,9760.0,300.0,2600,walking,6.94,84,osrm,0
97,2900.0,62.0,2600,walking,6.53,79,osrm,0
98,2629.0,46.0,2600,walking,7.21,87,osrm,0
99,3850.0,93.0,2600,walking,1001.6445954155635,18697.365781090517,haversine,0
100,6210.0,180.0,2600,walking,1001.946898120368,18703.008764913535,haversine,0
101,2800.0,76.0,2600,walking,1001.4325452880422,18693.407512043454,haversine,0
102,3000.0,90.0,2600,walking,1001.7927728434851,18700.131759745054,haversine,0
104,3000.0,86.0,2600,walking,1001.4529055510096,18693.787570285513,haversine,0
105,3048.0,68.0,2600,walking,1002.3490737810524,18710.51604391298,haversine,0
106,6125.0,208.0,2600,walking,1001.1061655899865,18687.315091013083,haversine,0
108,2900.0,67.0,2600,walking,1001.7305426643618,18698.970129734753,haversine,0
111,2500.0,45.0,2600,walking,1001.9303007413599,18702.69894717205,haversine,27
112,2932.0,60.0,2600,walking,1001.8479396845239,18701.16154077778,haversine,0
113,3150.0,100.0,2600,walking,1001.4760849114602,18694.22025168059,haversine,0
114,5175.0,135.0,2600,walking,1002.0182153304677,18704.340019502062,haversine,0
115,4500.0,74.0,2600,walking,1001.8457370541427,18701.120425010664,haversine,0
116,2200.0,48.0,2600,walking,1001.3444880245925,18691.763776459058,haversine,19
118,7900.0,140.0,2600,walking,1001.7264919641731,18698.894516664564,haversine,0
119,3800.0,69.0,2600,walking,1002.0297750192667,18704.555800359645,haversine,0
120,3250.0,63.0,2600,walking,1001.689474377787,18698.203521718686,haversine,0
122,2000.0,44.0,2600,walking,1001.799358268323,18700.254687675362,haversine,34
124,4084.0,105.0,2600,walking,1001.8638821616412,18701.45913368397,haversine,0
125,3450.0,90.0,2600,walking,1001.6181158951028,18696.871496708587,haversine,0
126,5386.0,120.0,2600,walking,1002.0453511149093,18704.846554144973,haversine,0
127,3000.0,78.0,2600,walking,1002.3907834973954,18711.294625284714,haversine,0
128,3360.0,79.0,2600,walking,1001.5036969368753,18694.735676155,haversine,0
129,2380.0,40.0,2600,walking,1001.8038664277535,18700.338839984728,haversine,30
130,2000.0,76.0,2600,walking,12.55,151,osrm,29
131,1650.0,65.0,2600,walking,11.16,135,osrm,24
132,2800.0,84.0,2600,walking,11.74,142,osrm,0
133,2350.0,70.0,2600,walking,11.25,136,osrm,19
134,2300.0,77.0,2600,walking,11.65,141,osrm,16
135,2685.0,80.0,2600,walking,10.8,130,osrm,0
136,2400.0,76.0,2600,walking,11.43,138,osrm,23
137,2500.0,74.0,2600,walking,11.87,143,osrm,11
138,1900.0,62.0,2600,walking,11.43,138,osrm,32
